timestamps population node_ids
8837.800000011739 V1 429
8862.100000011385 V1 429
8887.400000011017 V1 429
8907.400000010726 V1 429
8929.700000010402 V1 429
8581.000000015476 V1 430
8597.20000001524 V1 430
8813.300000012096 V1 430
8840.800000011695 V1 430
8884.600000011058 V1 430
8900.400000010828 V1 430
8915.300000010611 V1 430
8934.300000010335 V1 430
8573.700000015582 V1 431
8909.700000010693 V1 428
8895.800000010895 V1 428
8880.30000001112 V1 428
8854.000000011503 V1 428
8590.40000001534 V1 426
8820.100000011997 V1 426
8841.000000011692 V1 426
8884.700000011057 V1 426
8901.200000010816 V1 426
8917.600000010578 V1 426
8586.400000015397 V1 427
8819.600000012004 V1 427
8898.600000010854 V1 425
8842.800000011666 V1 427
8899.200000010846 V1 427
8914.800000010619 V1 427
8934.200000010336 V1 427
8573.000000015592 V1 428
8590.200000015342 V1 428
8605.200000015124 V1 428
8800.400000012283 V1 428
8828.200000011879 V1 428
8885.10000001105 V1 427
8881.600000011102 V1 420
8855.300000011484 V1 420
8839.300000011717 V1 420
8885.500000011045 V1 413
8901.400000010814 V1 413
8919.300000010553 V1 413
8596.200000015255 V1 414
8807.400000012181 V1 414
8842.100000011676 V1 414
8888.700000010998 V1 414
8914.800000010619 V1 414
8580.500000015483 V1 415
8595.700000015262 V1 415
8801.800000012263 V1 415
8814.300000012081 V1 415
8837.800000011739 V1 415
8854.700000011493 V1 415
8881.400000011105 V1 415
8893.700000010926 V1 415
8908.100000010716 V1 415
8859.900000011417 V1 413
8837.500000011743 V1 413
8807.200000012184 V1 413
8589.200000015357 V1 413
8920.400000010537 V1 410
8576.700000015539 V1 411
8591.900000015317 V1 411
8801.900000012261 V1 411
8817.200000012039 V1 411
8840.900000011694 V1 411
8856.000000011474 V1 411
8882.100000011094 V1 411
8918.200000010569 V1 415
8897.900000010864 V1 411
8929.200000010409 V1 411
8587.500000015381 V1 412
8804.600000012222 V1 412
8831.200000011835 V1 412
8849.500000011569 V1 412
8885.000000011052 V1 412
8902.600000010796 V1 412
8917.000000010587 V1 412
8912.100000010658 V1 411
8592.000000015316 V1 416
8813.800000012088 V1 416
8842.300000011674 V1 416
8846.200000011617 V1 418
8879.70000001113 V1 418
8894.10000001092 V1 418
8907.400000010726 V1 418
8918.700000010562 V1 418
8934.00000001034 V1 418
8590.500000015338 V1 419
8815.300000012066 V1 419
8832.400000011818 V1 418
8844.100000011647 V1 419
8908.600000010709 V1 419
8932.400000010362 V1 419
8577.400000015528 V1 420
8591.800000015319 V1 420
8605.100000015125 V1 420
8797.400000012327 V1 420
8807.300000012183 V1 420
8824.70000001193 V1 420
8888.100000011007 V1 419
8591.00000001533 V1 431
8813.600000012091 V1 418
8612.800000015013 V1 418
8885.900000011039 V1 416
8902.200000010802 V1 416
8919.400000010552 V1 416
8577.100000015533 V1 417
8592.800000015304 V1 417
8602.00000001517 V1 417
8801.500000012267 V1 417
8810.90000001213 V1 417
8798.900000012305 V1 418
8828.300000011877 V1 417
8853.900000011505 V1 417
8880.40000001112 V1 417
8891.700000010955 V1 417
8903.00000001079 V1 417
8914.100000010629 V1 417
8931.100000010381 V1 417
8576.400000015543 V1 418
8593.300000015297 V1 418
8840.300000011703 V1 417
8627.5000000148 V1 431
8663.700000014273 V1 431
8706.700000013647 V1 431
8600.300000015195 V1 443
8631.800000014737 V1 443
8657.300000014366 V1 443
8681.400000014015 V1 443
8840.900000011694 V1 443
8899.800000010837 V1 443
8914.400000010624 V1 443
8933.400000010348 V1 443
8581.700000015466 V1 444
8595.10000001527 V1 444
8625.000000014836 V1 444
8653.60000001442 V1 444
8667.200000014222 V1 444
8703.600000013692 V1 444
8839.000000011722 V1 444
8893.100000010934 V1 444
8912.500000010652 V1 444
8588.000000015374 V1 443
8935.500000010317 V1 442
8915.300000010611 V1 442
8898.000000010863 V1 442
8718.700000013472 V1 440
8845.000000011634 V1 440
8898.300000010859 V1 440
8915.40000001061 V1 440
8934.400000010333 V1 440
8592.500000015309 V1 441
8631.500000014741 V1 441
8665.600000014245 V1 441
8929.500000010405 V1 444
8860.100000011415 V1 441
8917.100000010585 V1 441
8939.000000010266 V1 441
8584.000000015432 V1 442
8598.400000015223 V1 442
8628.000000014792 V1 442
8658.40000001435 V1 442
8678.000000014064 V1 442
8855.400000011483 V1 442
8900.200000010831 V1 441
8587.500000015381 V1 445
8606.000000015112 V1 445
8650.700000014462 V1 445
8627.200000014804 V1 448
8671.40000001416 V1 448
8922.20000001051 V1 448
8580.600000015482 V1 449
8595.90000001526 V1 449
8623.200000014862 V1 449
8652.90000001443 V1 449
8669.600000014187 V1 449
8596.600000015249 V1 448
8697.700000013778 V1 449
8811.60000001212 V1 449
8834.800000011783 V1 449
8893.800000010924 V1 449
8914.70000001062 V1 449
8934.60000001033 V1 449
8575.000000015563 V1 450
8589.500000015352 V1 450
8600.100000015198 V1 450
8718.90000001347 V1 449
8667.000000014224 V1 440
8933.30000001035 V1 447
8659.300000014337 V1 447
8673.700000014127 V1 445
8905.10000001076 V1 445
8920.600000010534 V1 445
8581.900000015463 V1 446
8596.000000015258 V1 446
8624.900000014837 V1 446
8645.500000014537 V1 446
8662.100000014296 V1 446
8914.600000010621 V1 447
8677.700000014069 V1 446
8821.20000001198 V1 446
8840.200000011704 V1 446
8898.300000010859 V1 446
8914.00000001063 V1 446
8929.8000000104 V1 446
8584.400000015426 V1 447
8599.700000015204 V1 447
8627.800000014795 V1 447
8701.600000013721 V1 446
8886.100000011036 V1 495
8647.500000014508 V1 440
8585.100000015416 V1 440
8814.200000012082 V1 434
8840.900000011694 V1 434
8867.600000011305 V1 434
8891.100000010963 V1 434
8909.400000010697 V1 434
8925.600000010461 V1 434
8582.000000015461 V1 435
8598.700000015218 V1 435
8659.000000014341 V1 435
8706.200000013654 V1 435
8840.800000011695 V1 435
8883.600000011073 V1 435
8898.400000010857 V1 435
8913.500000010637 V1 435
8934.800000010327 V1 435
8590.800000015333 V1 436
8625.100000014834 V1 436
8703.200000013698 V1 434
8657.800000014358 V1 434
8601.40000001518 V1 434
8584.10000001543 V1 434
8805.800000012205 V1 431
8831.100000011837 V1 431
8855.000000011489 V1 431
8883.500000011074 V1 431
8898.300000010859 V1 431
8911.700000010664 V1 431
8925.200000010467 V1 431
8591.300000015326 V1 432
8670.70000001417 V1 436
8807.400000012181 V1 432
8888.800000010997 V1 432
8904.300000010771 V1 432
8924.000000010485 V1 432
8585.50000001541 V1 433
8858.800000011433 V1 433
8891.800000010953 V1 433
8912.300000010655 V1 433
8937.500000010288 V1 433
8845.500000011627 V1 432
8842.700000011668 V1 436
8889.800000010982 V1 436
8909.600000010694 V1 436
8909.300000010699 V1 438
8921.000000010528 V1 438
8940.80000001024 V1 438
8578.60000001551 V1 439
8587.400000015383 V1 439
8600.800000015188 V1 439
8624.600000014841 V1 439
8652.100000014441 V1 439
8891.100000010963 V1 438
8667.500000014217 V1 439
8807.50000001218 V1 439
8837.400000011745 V1 439
8860.500000011409 V1 439
8885.300000011048 V1 439
8896.600000010883 V1 439
8909.700000010693 V1 439
8921.500000010521 V1 439
8932.800000010357 V1 439
8695.700000013807 V1 439
8601.100000015183 V1 440
8841.700000011682 V1 438
8699.000000013759 V1 438
8931.300000010378 V1 436
8573.100000015591 V1 437
8590.000000015345 V1 437
8612.100000015023 V1 437
8635.800000014679 V1 437
8657.400000014364 V1 437
8686.400000013942 V1 437
8705.700000013661 V1 437
8814.500000012078 V1 438
8806.700000012192 V1 437
8883.900000011068 V1 437
8900.500000010827 V1 437
8912.60000001065 V1 437
8931.700000010373 V1 437
8583.000000015447 V1 438
8597.600000015234 V1 438
8629.200000014775 V1 438
8659.80000001433 V1 438
8839.600000011713 V1 437
8861.000000011401 V1 410
8891.600000010956 V1 495
8911.400000010668 V1 495
9758.699999998338 V1 159
9775.499999998094 V1 159
9803.499999997686 V1 159
9761.99999999829 V1 160
9763.39999999827 V1 161
9782.59999999799 V1 162
9757.999999998348 V1 163
9777.199999998067 V1 163
9839.199999997169 V1 163
9762.499999998285 V1 164
9782.199999997996 V1 164
9838.599999997175 V1 164
9765.999999998232 V1 165
9843.399999997106 V1 165
9757.499999998356 V1 166
9772.599999998136 V1 166
9798.599999997758 V1 166
9763.199999998273 V1 158
9762.199999998287 V1 157
9762.79999999828 V1 156
9765.699999998236 V1 155
9774.39999999811 V1 141
9759.19999999833 V1 142
9761.599999998296 V1 143
9785.899999997942 V1 143
9756.599999998369 V1 144
9774.499999998108 V1 144
9992.499999994936 V1 144
9761.499999998296 V1 145
9832.09999999727 V1 166
9760.59999999831 V1 146
9760.699999998307 V1 148
9760.799999998308 V1 149
9785.499999997948 V1 149
9764.69999999825 V1 150
9760.199999998316 V1 151
9759.599999998323 V1 152
9763.799999998264 V1 153
9761.099999998303 V1 154
9760.199999998316 V1 147
9757.699999998353 V1 140
9992.999999994929 V1 166
9782.59999999799 V1 167
9794.699999997814 V1 173
9822.899999997404 V1 173
9838.799999997173 V1 173
9768.89999999819 V1 174
9800.999999997724 V1 174
9831.49999999728 V1 174
9760.399999998312 V1 175
9774.099999998114 V1 175
9799.79999999774 V1 175
9828.099999997328 V1 175
9845.999999997068 V1 175
9757.999999998348 V1 176
9776.899999998072 V1 176
9800.599999997728 V1 176
9823.79999999739 V1 176
9842.199999997125 V1 176
9758.699999998338 V1 177
9773.799999998118 V1 173
9757.599999998354 V1 173
9838.899999997171 V1 172
9824.59999999738 V1 172
9838.599999997175 V1 167
9759.099999998332 V1 168
9772.39999999814 V1 168
9790.299999997878 V1 168
9818.99999999746 V1 168
9836.299999997207 V1 168
9761.099999998303 V1 169
9776.49999999808 V1 169
9762.099999998289 V1 167
9838.899999997171 V1 169
9784.69999999796 V1 170
9835.099999997226 V1 170
9769.299999998184 V1 171
9809.099999997605 V1 171
9838.99999999717 V1 171
9761.3999999983 V1 172
9775.0999999981 V1 172
9800.099999997736 V1 172
9765.599999998238 V1 170
9772.599999998136 V1 139
9759.29999999833 V1 139
9768.299999998198 V1 138
9716.799999998948 V1 113
9731.499999998734 V1 113
9755.999999998376 V1 113
9762.899999998275 V1 113
9834.399999997237 V1 113
9715.89999999896 V1 114
9758.199999998344 V1 114
9764.299999998257 V1 114
9717.899999998932 V1 115
9731.399999998735 V1 115
9758.999999998334 V1 115
9758.899999998335 V1 116
9764.79999999825 V1 116
9762.199999998287 V1 117
9760.499999998312 V1 118
9764.69999999825 V1 118
9835.299999997223 V1 118
9823.699999997392 V1 112
9754.699999998396 V1 112
9729.69999999876 V1 112
9715.599999998964 V1 112
9717.499999998938 V1 108
9754.4999999984 V1 108
9760.099999998318 V1 108
9836.599999997205 V1 108
9756.799999998366 V1 109
9780.699999998018 V1 109
9806.69999999764 V1 109
9828.199999997329 V1 109
9732.49999999872 V1 119
9715.499999998969 V1 110
9816.99999999749 V1 110
9826.399999997351 V1 110
9718.199999998928 V1 111
9755.699999998382 V1 111
9762.299999998286 V1 111
9779.499999998035 V1 111
9818.699999997463 V1 111
9830.799999997287 V1 111
9755.399999998386 V1 110
9755.79999999838 V1 119
9761.099999998303 V1 119
9814.499999997526 V1 119
9721.299999998882 V1 123
9729.899999998755 V1 123
9758.399999998344 V1 123
9762.399999998284 V1 124
9761.699999998296 V1 125
9833.899999997244 V1 125
9765.199999998244 V1 126
9768.1999999982 V1 127
9833.699999997249 V1 122
9768.499999998196 V1 129
9763.699999998264 V1 131
9759.99999999832 V1 132
9763.699999998264 V1 133
9765.599999998238 V1 134
9756.299999998371 V1 135
9762.199999998287 V1 136
9756.899999998364 V1 137
9776.099999998083 V1 137
9766.89999999822 V1 130
9774.199999998113 V1 177
9758.199999998344 V1 122
9727.799999998788 V1 122
9824.49999999738 V1 119
9832.899999997258 V1 119
9734.099999998696 V1 120
9756.399999998372 V1 120
9761.799999998291 V1 120
9808.599999997612 V1 120
9817.199999997489 V1 120
9827.29999999734 V1 120
9734.599999998689 V1 122
9835.099999997226 V1 120
9725.299999998824 V1 121
9731.09999999874 V1 121
9754.599999998398 V1 121
9759.89999999832 V1 121
9814.99999999752 V1 121
9826.399999997351 V1 121
9833.999999997242 V1 121
9717.799999998932 V1 122
9717.799999998932 V1 121
9765.49999999824 V1 107
9808.599999997612 V1 177
9839.999999997155 V1 177
9730.499999998749 V1 199
9755.399999998386 V1 199
9769.099999998189 V1 199
9820.599999997436 V1 199
9833.099999997256 V1 199
9993.799999994915 V1 199
9713.599999998994 V1 200
9730.99999999874 V1 200
9756.49999999837 V1 200
9775.299999998097 V1 200
9827.399999997338 V1 200
9845.399999997077 V1 200
9716.59999999895 V1 201
9730.599999998749 V1 201
9755.599999998383 V1 201
9769.799999998177 V1 201
9829.099999997314 V1 201
9712.999999999003 V1 199
9833.999999997242 V1 198
9820.099999997445 V1 198
9799.999999997735 V1 198
9805.29999999766 V1 195
9823.599999997394 V1 195
9837.399999997191 V1 195
9728.099999998783 V1 196
9760.299999998317 V1 196
9822.49999999741 V1 196
9843.999999997097 V1 196
9714.59999999898 V1 197
9844.49999999709 V1 201
9732.099999998723 V1 197
9773.199999998127 V1 197
9812.599999997554 V1 197
9828.399999997324 V1 197
9843.599999997105 V1 197
9712.399999999012 V1 198
9726.699999998804 V1 198
9754.199999998404 V1 198
9765.49999999824 V1 198
9755.599999998383 V1 197
9768.399999998195 V1 195
9720.599999998893 V1 202
9772.799999998131 V1 202
9726.399999998808 V1 207
9753.999999998408 V1 207
9766.79999999822 V1 207
9837.199999997196 V1 207
9997.299999994866 V1 207
9711.79999999902 V1 208
9727.399999998794 V1 208
9755.499999998385 V1 208
9767.49999999821 V1 208
9839.799999997158 V1 208
9996.39999999488 V1 208
9718.79999999892 V1 209
9734.999999998685 V1 209
9759.499999998328 V1 209
9709.199999999058 V1 210
9727.69999999879 V1 210
9754.699999998396 V1 210
9710.999999999032 V1 207
9833.299999997253 V1 206
9766.299999998228 V1 206
9753.599999998412 V1 206
9832.199999997269 V1 202
9725.59999999882 V1 203
9759.799999998322 V1 203
9843.7999999971 V1 203
9709.09999999906 V1 204
9725.49999999882 V1 204
9752.99999999842 V1 204
9765.299999998242 V1 204
9755.79999999838 V1 202
9824.099999997386 V1 204
9993.799999994915 V1 204
9716.999999998943 V1 205
9731.199999998738 V1 205
9755.299999998388 V1 205
9772.699999998134 V1 205
9838.699999997174 V1 205
9710.299999999042 V1 206
9726.9999999988 V1 206
9844.099999997095 V1 204
9755.89999999838 V1 195
9738.899999998626 V1 195
9718.399999998925 V1 195
9995.59999999489 V1 181
9758.699999998338 V1 182
9775.0999999981 V1 182
9800.299999997733 V1 182
9819.499999997452 V1 182
9838.699999997174 V1 182
9761.599999998296 V1 183
9812.499999997555 V1 183
9832.199999997269 V1 183
9757.19999999836 V1 184
9786.399999997937 V1 184
9819.69999999745 V1 184
9842.799999997114 V1 184
9761.799999998291 V1 185
9787.199999997923 V1 185
9822.49999999741 V1 185
9843.6999999971 V1 185
9842.49999999712 V1 181
9827.599999997336 V1 181
9812.499999997555 V1 181
9794.099999997825 V1 181
9759.399999998328 V1 178
9773.199999998127 V1 178
9801.599999997714 V1 178
9822.999999997402 V1 178
9838.899999997171 V1 178
9758.59999999834 V1 179
9772.39999999814 V1 179
9790.499999997875 V1 179
9762.199999998287 V1 186
9814.099999997532 V1 179
9841.199999997138 V1 179
9760.799999998308 V1 180
9784.499999997965 V1 180
9813.59999999754 V1 180
9827.19999999734 V1 180
9844.299999997093 V1 180
9757.399999998355 V1 181
9772.899999998132 V1 181
9828.099999997328 V1 179
9813.699999997538 V1 186
9835.799999997216 V1 186
9756.599999998369 V1 187
9811.199999997574 V1 191
9828.899999997317 V1 191
9845.699999997072 V1 191
9736.899999998655 V1 192
9761.099999998303 V1 192
9811.199999997574 V1 192
9833.899999997244 V1 192
9725.199999998826 V1 193
9780.099999998029 V1 191
9755.499999998385 V1 193
9808.599999997612 V1 193
9826.999999997344 V1 193
9845.399999997077 V1 193
9724.999999998829 V1 194
9756.099999998376 V1 194
9810.599999997585 V1 194
9830.0999999973 V1 194
9999.899999994828 V1 194
9770.599999998163 V1 193
9824.399999997382 V1 177
9760.499999998312 V1 191
9844.299999997093 V1 190
9768.1999999982 V1 187
9785.899999997942 V1 187
9810.999999997575 V1 187
9823.79999999739 V1 187
9837.399999997191 V1 187
9762.399999998284 V1 188
9808.999999997606 V1 188
9827.19999999734 V1 188
9734.799999998686 V1 191
9849.499999997017 V1 188
9778.49999999805 V1 189
9813.799999997536 V1 189
9829.699999997303 V1 189
9846.999999997051 V1 189
9738.799999998628 V1 190
9757.999999998348 V1 190
9811.199999997574 V1 190
9826.099999997356 V1 190
9759.19999999833 V1 189
9757.999999998348 V1 107
9835.299999997223 V1 106
9763.099999998274 V1 106
9786.69999999793 V1 33
9760.299999998317 V1 34
9783.99999999797 V1 34
9762.499999998285 V1 35
9766.999999998216 V1 36
9785.39999999795 V1 37
9762.199999998287 V1 38
9759.499999998328 V1 39
9775.199999998098 V1 39
9802.4999999977 V1 39
9832.299999997267 V1 39
9759.099999998332 V1 40
9774.299999998111 V1 40
9799.399999997746 V1 40
9820.49999999744 V1 40
9766.79999999822 V1 41
9760.59999999831 V1 42
9763.799999998264 V1 33
9768.799999998191 V1 31
9769.099999998189 V1 30
9767.599999998209 V1 29
9759.99999999832 V1 15
9762.199999998287 V1 16
9758.099999998349 V1 17
9758.199999998344 V1 18
9761.799999998291 V1 19
9758.699999998338 V1 20
9793.699999997829 V1 20
9758.999999998334 V1 21
9775.199999998098 V1 42
9784.099999997969 V1 21
9769.799999998177 V1 23
9758.49999999834 V1 24
9786.199999997938 V1 24
9760.299999998317 V1 25
