edge_type_id target_query source_query delay dynamics_params distance_range model_template weight_function target_sections syn_weight weight_sigma
153 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2e1' 1.5 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 5.0
154 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
155 location=='L5'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2e1' 1.7 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
156 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2e1' 1.7 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
157 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2e1' 4.5 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
158 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2e1' 4.8 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
159 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2e1' 4.8 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
160 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2i1'&pop_name=='Sst' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
161 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2i1'&pop_name=='Sst' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
162 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2i1'&pop_name=='Sst' 4.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
163 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2i1'&pop_name=='Sst' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
164 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2i1'&pop_name=='Sst' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
165 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2i1'&pop_name=='Sst' 4.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
166 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2i1'&pop_name=='PV1' 1.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
167 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2i1'&pop_name=='PV1' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
168 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2i1'&pop_name=='PV1' 4.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
169 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2i1'&pop_name=='PV1' 1.6 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
170 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2i1'&pop_name=='PV1' 1.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
171 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2i1'&pop_name=='PV1' 4.9 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
172 location=='L4'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2i1'&pop_name=='VIP' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
173 location=='L5'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2i1'&pop_name=='VIP' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
174 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2i1'&pop_name=='VIP' 4.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
175 location=='L4'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='Sst' 1.5 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0024 15.0
176 location=='L4'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='VIP' 1.5 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 4.7999999999999994e-05 15.0
177 location=='L4'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='PV1' 0.9 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0024 15.0
178 location=='L5'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='PV1' 1.1 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0048 15.0
179 location=='L5'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='Sst' 1.7 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0048 15.0
180 location=='L5'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='VIP' 1.7 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 9.599999999999999e-05 15.0
181 location=='L6'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='PV1' 4.2 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0024 15.0
182 location=='L6'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='Sst' 4.8 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0024 15.0
183 location=='L6'&ei=='2e1' location=='L2'&ei=='2i1'&pop_name=='VIP' 4.8 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 4.7999999999999994e-05 15.0
184 location=='L2'&ei=='2e1' location=='L4'&ei=='2e1' 2.3 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0021 5.0
185 location=='L5'&ei=='2e1' location=='L4'&ei=='2e1' 1.5 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00175 5.0
186 location=='L6'&ei=='2e1' location=='L4'&ei=='2e1' 1.9 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00175 5.0
187 location=='L2'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2e1' 1.9 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
188 location=='L2'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2e1' 2.2 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
189 location=='L2'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2e1' 2.2 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
190 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2e1' 1.1 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
191 location=='L5'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
192 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
193 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2e1' 1.5 ExcToInh.json "[0.0, 1e+20]" exp2syn NULL "['somatic', 'basal']" 0.003 15.0
194 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2e1' 1.8 ExcToInh.json "[0.0, 1e+20]" exp2syn NULL "['somatic', 'basal']" 0.001875 10.0
195 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2e1' 1.8 ExcToInh.json "[0.0, 1e+20]" exp2syn NULL "['somatic', 'basal']" 0.0015 5.0
196 location=='L2'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2i1'&pop_name=='Sst' 2.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
197 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2i1'&pop_name=='Sst' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
198 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2i1'&pop_name=='Sst' 1.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
199 location=='L2'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2i1'&pop_name=='Sst' 2.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
200 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2i1'&pop_name=='Sst' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
201 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2i1'&pop_name=='Sst' 1.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
202 location=='L2'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2i1'&pop_name=='PV1' 2.6 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
203 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2i1'&pop_name=='PV1' 1.1 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
204 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2i1'&pop_name=='PV1' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
205 location=='L2'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2i1'&pop_name=='VIP' 2.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
206 location=='L5'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2i1'&pop_name=='VIP' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
207 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2i1'&pop_name=='VIP' 1.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
208 location=='L2'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2i1'&pop_name=='PV1' 2.3 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
209 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2i1'&pop_name=='PV1' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
210 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2i1'&pop_name=='PV1' 1.9 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
211 location=='L2'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='PV1' 1.6 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0048 15.0
212 location=='L2'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='Sst' 2.2 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0048 15.0
213 location=='L2'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='VIP' 2.2 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 9.599999999999999e-05 15.0
214 location=='L5'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='PV1' 0.8 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0024 15.0
215 location=='L5'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='Sst' 1.4 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0024 15.0
216 location=='L5'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='VIP' 1.4 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 4.7999999999999994e-05 15.0
217 location=='L6'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='PV1' 1.2 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0024 15.0
218 location=='L6'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='Sst' 1.8 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0024 15.0
219 location=='L6'&ei=='2e1' location=='L4'&ei=='2i1'&pop_name=='VIP' 1.8 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 4.7999999999999994e-05 15.0
220 location=='L2'&ei=='2e1' location=='L5'&ei=='2e1' 3.0 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
221 location=='L4'&ei=='2e1' location=='L5'&ei=='2e1' 2.5 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
222 location=='L6'&ei=='2e1' location=='L5'&ei=='2e1' 1.8 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
