timestamps population node_ids
339.21559104529683 Stim 42
447.15643861745406 Stim 42
286.7643360232327 Stim 43
441.26602094706277 Stim 43
573.2625428177374 Stim 43
220.01500174403725 Stim 44
418.27616259536006 Stim 44
189.22154338262493 Stim 45
211.37733949885285 Stim 45
256.15250357671 Stim 45
362.7321614339379 Stim 45
380.47218415249523 Stim 45
400.64173947352623 Stim 45
427.3113134899163 Stim 45
501.1457830602365 Stim 45
509.63863262120447 Stim 45
589.958363491085 Stim 45
592.9689753664435 Stim 45
103.3843645964715 Stim 46
118.5869692078178 Stim 46
169.7397392026043 Stim 46
244.26010971036115 Stim 46
347.1935855546354 Stim 46
559.4063800551565 Stim 46
257.92503911124066 Stim 47
153.26589079138506 Stim 48
153.36355295960263 Stim 48
155.3761725268527 Stim 48
158.88982753632968 Stim 48
182.0767092861356 Stim 48
188.53526506915242 Stim 48
328.8528800201791 Stim 48
144.20667738869835 Stim 49
157.2111496644876 Stim 49
473.29815324394343 Stim 49
581.7451938327475 Stim 49
147.02979514464437 Stim 50
412.2644195438541 Stim 50
118.37009914295946 Stim 51
160.47813116620395 Stim 51
328.1528277259555 Stim 51
403.19116857211515 Stim 51
420.0815483657929 Stim 51
492.8118106400853 Stim 51
593.1836776977323 Stim 51
175.56969872187818 Stim 52
522.4211419983735 Stim 52
524.9961217113827 Stim 52
543.7457913993187 Stim 52
420.6724431164881 Stim 53
420.8998982878404 Stim 53
474.7803900945767 Stim 53
154.5034049709785 Stim 54
297.5336718273873 Stim 54
411.1496741929469 Stim 54
423.12722337722334 Stim 54
104.93987055243153 Stim 55
120.87947609423351 Stim 55
143.38396577085305 Stim 55
298.0951437348467 Stim 55
466.13675483439096 Stim 55
113.75728109100714 Stim 56
500.7421610966717 Stim 56
552.5914656117086 Stim 56
109.63171121341176 Stim 57
318.2949025490049 Stim 58
325.61732730098333 Stim 58
356.36378941808834 Stim 58
455.3786308150694 Stim 58
219.9073068120367 Stim 59
591.8773342005296 Stim 59
300.2734646941329 Stim 60
396.7287235558201 Stim 60
213.62403745635984 Stim 61
268.7533377792239 Stim 61
357.7822205244376 Stim 61
425.2763291768753 Stim 61
110.25074477568127 Stim 62
185.7328580746051 Stim 62
426.5249656803545 Stim 62
510.38435416087935 Stim 62
111.54923690361001 Stim 63
218.7151769713965 Stim 63
278.0597141130181 Stim 63
292.75637239899754 Stim 63
335.4620058443827 Stim 63
452.7932710881724 Stim 63
190.36144169744358 Stim 64
336.9797731625099 Stim 64
424.9459514243714 Stim 65
445.64013887717186 Stim 65
467.8041710368118 Stim 65
521.3331910644772 Stim 65
528.0201108105141 Stim 65
550.5170699213594 Stim 65
574.8663282534106 Stim 65
113.41671769788495 Stim 66
219.50888531882222 Stim 66
321.4325196942326 Stim 66
421.4739110495789 Stim 66
119.50476710654365 Stim 67
207.16095935101413 Stim 67
343.9524450480834 Stim 67
355.82172347094166 Stim 67
383.2312612895781 Stim 67
394.7538541474924 Stim 67
140.71373983004077 Stim 69
146.4446847308354 Stim 69
212.14081911514847 Stim 69
342.4681035639984 Stim 69
353.0509514578631 Stim 69
526.928018139785 Stim 69
106.33139465100102 Stim 70
221.2457069578227 Stim 70
279.3277299269861 Stim 70
411.24575620425196 Stim 70
524.0968847017256 Stim 70
526.5102658300273 Stim 70
269.3654314233021 Stim 71
399.4768102765635 Stim 71
460.8855343315923 Stim 71
574.3194433380771 Stim 71
184.12456441522917 Stim 72
386.37489629275024 Stim 72
146.8879641655201 Stim 73
193.1532867338342 Stim 73
399.4909316055204 Stim 73
573.7443249086252 Stim 73
285.89178559577687 Stim 74
344.21346533859855 Stim 74
151.04861312354106 Stim 75
251.45166256208446 Stim 75
453.6929565064625 Stim 75
484.1433962140746 Stim 75
122.59814756678955 Stim 76
124.42087826091645 Stim 76
369.7902720116967 Stim 76
555.6002023650395 Stim 76
322.2267068848855 Stim 77
324.7874479622258 Stim 77
174.0713585438564 Stim 78
175.2028106386422 Stim 78
386.4355076268891 Stim 78
501.0782641496129 Stim 78
246.58621142942326 Stim 79
386.08619222754146 Stim 79
506.8251078769314 Stim 79
239.88117242462826 Stim 80
352.6239051930663 Stim 80
382.9864182193616 Stim 80
593.2974936666194 Stim 80
287.90060962403294 Stim 81
292.4845934930663 Stim 81
159.45695577004463 Stim 82
448.70719111388166 Stim 82
468.23978218714257 Stim 82
497.58160506695503 Stim 82
503.92955219219624 Stim 82
108.2359846310664 Stim 83
143.71858601578185 Stim 83
199.27721057124447 Stim 83
329.26332459137996 Stim 83
354.99853860498655 Stim 83
577.3644478759165 Stim 83
552.8451860586064 Stim 84
178.02061296812727 Stim 85
196.92056113245556 Stim 85
201.29056116677856 Stim 85
209.7632514885866 Stim 85
293.41782802101386 Stim 85
343.79091503236145 Stim 85
448.6591866754327 Stim 85
476.5508997617171 Stim 85
225.89537674110707 Stim 86
246.90763216334292 Stim 86
295.34815680113877 Stim 86
201.93362684145367 Stim 87
247.60438656036115 Stim 87
344.0692060334326 Stim 87
439.8489951541521 Stim 88
559.2848799368596 Stim 88
473.5978501392312 Stim 89
100.71558207523691 Stim 90
139.06041471569824 Stim 90
143.66994514710464 Stim 90
212.70238477751707 Stim 90
304.0151343468156 Stim 90
402.2799139219156 Stim 90
413.88292721335137 Stim 90
471.8249938927383 Stim 90
497.33567973284215 Stim 90
497.38384323095994 Stim 90
557.7345236322294 Stim 90
126.47247456730202 Stim 91
484.01115538800065 Stim 91
380.2849394494157 Stim 92
203.12374636701534 Stim 93
583.9988009225972 Stim 93
592.8247491254326 Stim 93
219.36845459907545 Stim 94
264.90811658029867 Stim 94
374.0252200147713 Stim 94
379.3752723760274 Stim 94
409.9992510825425 Stim 94
435.69471563390675 Stim 94
455.6767662723532 Stim 94
538.5155920567611 Stim 94
141.01267842406332 Stim 95
406.5355247107948 Stim 95
450.9664241104878 Stim 95
540.0224614735453 Stim 95
290.43281957654904 Stim 96
585.9631196603937 Stim 96
167.2632447981309 Stim 97
271.9914022938825 Stim 97
410.16232955642516 Stim 97
426.88972705049156 Stim 97
434.670260596389 Stim 99
582.0043909803177 Stim 99
