timestamps population node_ids
152.67797375214397 Stim 27
301.3878390177527 Stim 27
318.9440380817163 Stim 27
511.9229449945548 Stim 27
329.03711559713696 Stim 28
340.92764652477666 Stim 28
456.08455702394014 Stim 28
562.3183070890614 Stim 28
136.37182902403563 Stim 29
427.77324421715326 Stim 29
596.0398475339183 Stim 29
113.19747063076699 Stim 30
171.96791258842524 Stim 30
409.70531333336413 Stim 30
518.2470262949574 Stim 30
259.9126916573115 Stim 31
409.5301377221059 Stim 31
444.80115733672454 Stim 31
493.400917984701 Stim 31
167.1993088748398 Stim 32
411.54167412763894 Stim 32
558.5613426070186 Stim 32
228.6719855706734 Stim 33
252.01192682496136 Stim 33
394.7504430373976 Stim 33
450.4736010977142 Stim 33
497.60539134823756 Stim 33
578.912330706544 Stim 33
302.7682578885584 Stim 34
384.9744705330567 Stim 34
155.3920571992956 Stim 35
274.3568830100596 Stim 35
286.6969468982736 Stim 35
316.2751444209997 Stim 35
100.6514421888398 Stim 36
123.4398504144468 Stim 36
131.84626907872445 Stim 36
242.4240352368814 Stim 36
270.45401337170296 Stim 36
481.48450547043046 Stim 36
597.740816723699 Stim 36
262.9624512818981 Stim 37
444.96435336153064 Stim 37
579.0321294830959 Stim 37
111.15543280943021 Stim 38
201.9806301946103 Stim 38
326.1680599384138 Stim 38
389.5416664807244 Stim 38
491.8529310312694 Stim 38
492.0760635412443 Stim 38
589.957552156573 Stim 38
312.9358301340956 Stim 39
443.099186582665 Stim 39
529.8021660230853 Stim 39
540.1975213446694 Stim 39
582.8814573271618 Stim 39
100.05646854973268 Stim 40
215.32889528167692 Stim 40
366.49749972390254 Stim 40
535.0981661037594 Stim 40
109.58357065439104 Stim 41
189.5449302098604 Stim 41
207.78362243212118 Stim 41
256.2280868040641 Stim 41
348.4398261305229 Stim 41
151.59984237623877 Stim 42
343.16271952378384 Stim 42
391.469931192198 Stim 42
510.15420877848436 Stim 42
444.388999100098 Stim 43
491.68716392088425 Stim 43
501.4985472325969 Stim 43
109.19237719986991 Stim 44
130.15943546219688 Stim 44
138.99110669278477 Stim 44
307.5952230925272 Stim 44
581.0573659373316 Stim 45
126.3605687654249 Stim 46
422.15079295947123 Stim 46
562.3316988535536 Stim 46
122.86204138062536 Stim 47
166.37631235095066 Stim 47
291.62148820626123 Stim 47
375.90503284023197 Stim 47
380.27860023133564 Stim 47
383.3476162027296 Stim 47
478.56373447867384 Stim 47
179.97576632531204 Stim 48
257.70569109879307 Stim 48
536.6564716253972 Stim 48
246.9593297333783 Stim 49
389.01132880951013 Stim 49
152.23547366443864 Stim 50
247.23199848067622 Stim 50
399.8630816368467 Stim 50
402.39898597142314 Stim 50
177.6601194642765 Stim 51
518.3939000311135 Stim 51
566.0792595394383 Stim 51
127.10709789885402 Stim 52
152.14190192705945 Stim 52
273.02190893055996 Stim 52
390.38223394657047 Stim 52
577.0938446827563 Stim 52
290.27163561218447 Stim 53
339.13054017599393 Stim 53
340.8618812542469 Stim 53
353.13448854859666 Stim 53
394.1435322130604 Stim 53
529.8224544971357 Stim 53
568.2024914893636 Stim 53
170.02267920547715 Stim 54
269.8309996515561 Stim 54
565.4018503717011 Stim 54
192.9122195942688 Stim 55
378.89998288983793 Stim 55
523.1665200463694 Stim 55
102.67115510127498 Stim 56
112.35985765298729 Stim 56
162.15603214951474 Stim 56
231.7000619637054 Stim 56
299.46769035105046 Stim 56
330.2246027621322 Stim 56
434.23368591937935 Stim 56
519.2195017850976 Stim 56
569.2550091063821 Stim 56
493.12063668567583 Stim 57
583.172750084782 Stim 57
598.3200316286632 Stim 57
214.83097918154155 Stim 58
278.14924921934494 Stim 58
288.18865853486966 Stim 58
466.8946826054768 Stim 58
594.1562403411717 Stim 58
411.49226254991135 Stim 59
453.57859649592496 Stim 59
280.2068180049366 Stim 60
244.61968545844155 Stim 61
264.13320889546907 Stim 61
326.1077007068707 Stim 61
383.32781131560165 Stim 61
145.96847967154872 Stim 62
466.4722986224109 Stim 62
537.9667586185484 Stim 62
125.47747255907076 Stim 63
152.97547478618745 Stim 63
154.77302520392186 Stim 63
205.67925725735648 Stim 63
304.4913169910045 Stim 63
358.04463088554763 Stim 63
110.23070805975051 Stim 64
266.0441773621502 Stim 64
271.7214946321323 Stim 64
302.51710226308114 Stim 64
439.960014948834 Stim 64
443.06470049216966 Stim 64
529.4066541080083 Stim 64
107.23643824923279 Stim 65
120.43629645336921 Stim 65
198.24665087495777 Stim 65
198.68963367507624 Stim 65
293.701593716379 Stim 65
355.49008493406086 Stim 65
464.03589559086254 Stim 65
556.8602266345104 Stim 65
155.8554402513663 Stim 66
312.0760346465211 Stim 66
328.9176318090672 Stim 66
404.5270379912275 Stim 66
566.226074183395 Stim 66
156.17163260700693 Stim 67
383.77927960637777 Stim 67
143.99889706637327 Stim 68
157.70504254181805 Stim 68
287.7353902431294 Stim 68
293.7351547292165 Stim 68
111.8245437760519 Stim 69
423.0981439865252 Stim 69
313.9035083579308 Stim 70
568.7482833971728 Stim 70
575.6293405518384 Stim 70
137.2906075533201 Stim 71
167.8357776438451 Stim 71
240.70269110232667 Stim 71
254.70366640439678 Stim 71
386.4985818308907 Stim 71
398.38800300197386 Stim 71
489.12024683347147 Stim 71
150.0329273166701 Stim 72
358.52555480249214 Stim 72
454.61415563335714 Stim 72
198.4589676470513 Stim 73
414.8930749373374 Stim 73
464.60873397620804 Stim 73
535.3280542255866 Stim 73
579.7806069738842 Stim 73
209.5664065114351 Stim 74
238.13911256700376 Stim 74
506.5959678235581 Stim 74
105.90603738472245 Stim 75
345.148514903863 Stim 75
415.4098339814051 Stim 75
575.2705980783342 Stim 75
378.62488401411156 Stim 76
446.89473431423767 Stim 76
532.8943803948936 Stim 76
533.0870900397819 Stim 76
569.6585450092279 Stim 76
215.70159367091057 Stim 77
252.98300339011303 Stim 77
301.08115980461156 Stim 77
274.71902226467057 Stim 78
475.1470937370137 Stim 78
546.713305483116 Stim 78
597.3437718801895 Stim 78
116.68639681431334 Stim 79
354.26370604945066 Stim 79
541.3325376514902 Stim 79
120.73853276803648 Stim 80
168.99892447123602 Stim 80
567.9344622635074 Stim 80
137.86597045950143 Stim 81
286.9798121302712 Stim 81
326.54076295317236 Stim 81
467.62724394958275 Stim 81
495.8819460163186 Stim 81
521.0412713082686 Stim 81
157.5658762548893 Stim 82
360.58530577861 Stim 82
269.01987641014597 Stim 83
463.68036815836723 Stim 83
516.5180078780471 Stim 83
564.1937394943031 Stim 83
244.45605466939597 Stim 84
335.3203328959086 Stim 84
413.20119930879684 Stim 84
131.76278921680736 Stim 85
276.53463020060343 Stim 85
292.9874356972539 Stim 85
340.14004848162716 Stim 85
406.3380539043647 Stim 85
474.72028660784247 Stim 85
562.4018193249775 Stim 85
574.0159932577533 Stim 85
590.024343076622 Stim 85
325.32160301828515 Stim 86
335.64032652908674 Stim 86
425.535563463138 Stim 86
444.56575642352425 Stim 86
467.41041360502714 Stim 86
482.9695515386181 Stim 86
102.0192472166373 Stim 87
112.0441140575788 Stim 87
284.83877392411625 Stim 87
402.4087388429112 Stim 87
413.0940071626104 Stim 87
425.22900125921393 Stim 87
170.19479881042344 Stim 88
227.73791735332972 Stim 88
244.36515453646783 Stim 88
281.57966542514987 Stim 88
479.11264135768903 Stim 88
118.97096455849695 Stim 89
187.84261023992633 Stim 89
430.33995020074224 Stim 89
471.7763523061296 Stim 89
518.1078497634803 Stim 89
522.5530127208485 Stim 89
133.38506145086527 Stim 90
304.5054745972827 Stim 90
314.4153306770791 Stim 90
320.9986390944649 Stim 90
349.5492739954084 Stim 90
521.6063483590231 Stim 90
200.07394524561568 Stim 91
356.4091644582519 Stim 91
410.0525231766088 Stim 91
496.46361176009003 Stim 91
512.5058640107422 Stim 91
148.5075585094283 Stim 92
242.774137383726 Stim 92
152.05565095700183 Stim 93
169.80957184132257 Stim 93
193.3554847173921 Stim 93
474.5706492218813 Stim 93
112.30793525244397 Stim 94
120.70683324293233 Stim 94
129.4627711023605 Stim 94
130.52473976434388 Stim 94
147.0977489156968 Stim 94
187.18724159278904 Stim 94
232.4047509401755 Stim 94
448.7757905540163 Stim 94
323.7921138113257 Stim 95
394.27998350129576 Stim 95
448.8760459860138 Stim 95
127.97409170265708 Stim 96
275.6212084078625 Stim 96
312.33431174124763 Stim 96
330.68039048001 Stim 96
474.34527798902013 Stim 96
363.53397160485537 Stim 97
463.74168324613805 Stim 97
483.8179910155505 Stim 97
240.39367052221783 Stim 98
282.68866957090154 Stim 98
341.4368947725705 Stim 98
451.3890965629851 Stim 98
481.97743758449934 Stim 98
536.2455968405952 Stim 98
102.94430932051586 Stim 99
455.11753765420394 Stim 99
455.1735765134378 Stim 99
535.6679625994944 Stim 99
