timestamps population node_ids
16593.06756032793 lgn180T1 4
16593.624056230605 lgn180T1 4
16593.757070123505 lgn180T1 4
16642.919937994466 lgn180T1 4
16648.489528449543 lgn180T1 4
16697.95561284679 lgn180T1 4
16704.837606775844 lgn180T1 4
16734.878445742575 lgn180T1 4
16809.074989162506 lgn180T1 4
16814.757499674986 lgn180T1 4
16826.411494585955 lgn180T1 4
16847.00964838876 lgn180T1 4
16905.86748359311 lgn180T1 4
16908.161898591105 lgn180T1 4
16944.096534173583 lgn180T1 4
16955.073260361198 lgn180T1 4
16955.122927596385 lgn180T1 4
16503.94122989373 lgn180T1 5
16517.05918344071 lgn180T1 5
16531.91846261925 lgn180T1 5
16585.24543395774 lgn180T1 5
16601.424365076593 lgn180T1 5
16611.653699473452 lgn180T1 5
16676.13319266679 lgn180T1 5
16720.83985109624 lgn180T1 5
16734.27487909158 lgn180T1 5
16773.705460286925 lgn180T1 5
16784.81839181837 lgn180T1 5
16814.76585657193 lgn180T1 5
16836.919683463813 lgn180T1 5
16876.785648820074 lgn180T1 5
16918.166848942954 lgn180T1 5
16958.157234293434 lgn180T1 5
16958.602082658723 lgn180T1 5
16503.38952000327 lgn180T1 6
16553.320033581283 lgn180T1 6
16574.68991814225 lgn180T1 6
16588.701007036798 lgn180T1 6
16700.916998514957 lgn180T1 6
16796.43349535866 lgn180T1 6
16812.508712181738 lgn180T1 6
16849.19739788553 lgn180T1 6
16871.578535888413 lgn180T1 6
16882.83782265859 lgn180T1 6
16910.75689715692 lgn180T1 6
16940.150283908853 lgn180T1 6
16978.894289420165 lgn180T1 6
16622.857389986104 lgn180T1 7
16649.983078988575 lgn180T1 7
16650.94262083481 lgn180T1 7
16655.942596097604 lgn180T1 7
16667.110476291953 lgn180T1 7
16775.81568464992 lgn180T1 7
16850.11173935704 lgn180T1 7
16875.11320175854 lgn180T1 7
16885.671709190654 lgn180T1 7
16918.081655809423 lgn180T1 7
16931.83813949213 lgn180T1 7
16967.44658943205 lgn180T1 7
16975.338511607326 lgn180T1 7
16990.251640864033 lgn180T1 7
16996.98970010563 lgn180T1 7
16530.412410988527 lgn180T1 8
16584.821300297663 lgn180T1 8
16590.849819350424 lgn180T1 8
16612.984403223745 lgn180T1 8
16623.62113408893 lgn180T1 8
16636.894732989527 lgn180T1 8
16654.408594278786 lgn180T1 8
16702.75534687721 lgn180T1 8
16757.352758823286 lgn180T1 8
16791.381999033336 lgn180T1 8
16944.89038602391 lgn180T1 8
16996.801253976624 lgn180T1 8
16620.146552923037 lgn180T1 9
16671.807370210012 lgn180T1 9
16674.032931302656 lgn180T1 9
16700.198228286717 lgn180T1 9
16742.59189544816 lgn180T1 9
16784.5007975681 lgn180T1 9
16880.31260969631 lgn180T1 9
16913.475557442584 lgn180T1 9
16922.198564468854 lgn180T1 9
16936.16939314656 lgn180T1 9
16996.57637651189 lgn180T1 9
16521.720466880575 lgn180T1 10
16554.25433961275 lgn180T1 10
16603.240565059154 lgn180T1 10
16617.840530972644 lgn180T1 10
16642.872985460395 lgn180T1 10
16668.516910847124 lgn180T1 10
16677.002330963176 lgn180T1 10
16697.24405627195 lgn180T1 10
16701.227982448898 lgn180T1 10
16717.05494181437 lgn180T1 10
16724.173657174317 lgn180T1 10
16724.918971970827 lgn180T1 10
16781.57645537573 lgn180T1 10
16800.783259814838 lgn180T1 10
16840.759649246695 lgn180T1 10
16863.900281371974 lgn180T1 10
16871.382955111734 lgn180T1 10
16965.167153059047 lgn180T1 10
16973.87626048597 lgn180T1 10
16571.172389597763 lgn180T1 11
16588.956246488655 lgn180T1 11
16625.381618236686 lgn180T1 11
16631.34789814732 lgn180T1 11
16710.26003391736 lgn180T1 11
16715.026664716443 lgn180T1 11
16817.86812787549 lgn180T1 11
16824.181885521437 lgn180T1 11
16849.350310066417 lgn180T1 11
16880.853652463207 lgn180T1 11
16905.518579043128 lgn180T1 11
16924.620295794204 lgn180T1 11
16937.23120491427 lgn180T1 11
16960.725419085004 lgn180T1 11
16964.394141787583 lgn180T1 11
16965.372324632805 lgn180T1 11
16995.643837609576 lgn180T1 11
16538.233159271564 lgn180T1 12
16566.192558485545 lgn180T1 12
16567.524257742443 lgn180T1 12
16672.061674120145 lgn180T1 12
16695.274294267543 lgn180T1 12
16697.04476354387 lgn180T1 12
16699.554825170624 lgn180T1 12
16715.828500594092 lgn180T1 12
16744.13111615659 lgn180T1 12
16847.09777227783 lgn180T1 12
16866.02557461683 lgn180T1 12
16875.731368734934 lgn180T1 12
16943.98977220398 lgn180T1 12
16966.745093239293 lgn180T1 12
16537.7140769894 lgn180T1 13
16685.65060399979 lgn180T1 13
16691.01762337854 lgn180T1 13
16800.304732526412 lgn180T1 13
16815.646301803783 lgn180T1 13
16827.185343043522 lgn180T1 13
16836.28670415532 lgn180T1 13
16848.514362483533 lgn180T1 13
16854.4439474759 lgn180T1 13
16859.523243039155 lgn180T1 13
16878.930257118656 lgn180T1 13
16883.86629670656 lgn180T1 13
16902.52721988201 lgn180T1 13
16983.285230726102 lgn180T1 13
16989.777650393014 lgn180T1 13
16502.531473290717 lgn180T1 14
16516.785681183395 lgn180T1 14
16530.456666762664 lgn180T1 14
16550.674531767145 lgn180T1 14
16558.896050158943 lgn180T1 14
16567.984670589958 lgn180T1 14
16588.012634384482 lgn180T1 14
16598.91381932426 lgn180T1 14
16702.8144334378 lgn180T1 14
16740.923609551523 lgn180T1 14
16782.353090941408 lgn180T1 14
16792.65290020786 lgn180T1 14
16806.611910105607 lgn180T1 14
16816.59665787243 lgn180T1 14
16829.05004716914 lgn180T1 14
16830.99336487988 lgn180T1 14
16833.605801500173 lgn180T1 14
16887.512300606613 lgn180T1 14
16889.669776628954 lgn180T1 14
16904.97499058413 lgn180T1 14
16945.24313703184 lgn180T1 14
16994.729135743346 lgn180T1 14
