timestamps population node_ids
11835.961592730006 bkg 1
11949.584468788915 bkg 1
12129.217978841072 bkg 1
12204.809471498196 bkg 1
12669.710486257907 bkg 1
12690.861690106552 bkg 1
12825.26623764357 bkg 1
13060.277985824114 bkg 1
13449.465036862723 bkg 1
13474.821032824171 bkg 1
13517.641477671781 bkg 1
13529.04772673013 bkg 1
13814.623248682055 bkg 1
13958.913554301516 bkg 1
14513.556425047535 bkg 1
14601.244026776722 bkg 1
14646.848228387851 bkg 1
14864.425634515608 bkg 1
15111.033604727885 bkg 1
15285.224170903306 bkg 1
15452.060896680769 bkg 1
15595.466495610373 bkg 1
15712.878621230597 bkg 1
16318.188662203089 bkg 1
16626.254130365385 bkg 1
16729.65110754063 bkg 1
16892.723362081615 bkg 1
17281.992810558295 bkg 1
258.27380960969316 bkg 2
1334.5433949334304 bkg 2
1464.1808412617493 bkg 2
1636.9592622125413 bkg 2
2039.9945259408612 bkg 2
2096.134850100334 bkg 2
2423.516130788245 bkg 2
2505.4812025877663 bkg 2
2907.4239384803213 bkg 2
3085.775428444213 bkg 2
3378.616963423354 bkg 2
3410.590837942069 bkg 2
3500.2458326051556 bkg 2
3969.9436420034554 bkg 2
4153.7424373482545 bkg 2
4264.033897105113 bkg 2
4373.461701159236 bkg 2
4573.671469499992 bkg 2
4621.435045361059 bkg 2
4954.670851520229 bkg 2
5088.225205127095 bkg 2
5094.298213848953 bkg 2
5371.526543048946 bkg 2
5395.387635334504 bkg 2
5665.544423688977 bkg 2
5721.832546477562 bkg 2
6064.778939145658 bkg 2
6536.767266737778 bkg 2
6614.692703530481 bkg 2
7184.555358695534 bkg 2
7319.494226849495 bkg 2
7319.706323830376 bkg 2
7387.005514802497 bkg 2
7423.106072841315 bkg 2
7955.641286366673 bkg 2
8215.35360300127 bkg 2
8304.08517980678 bkg 2
8340.268190904377 bkg 2
8384.886373982597 bkg 2
8679.36163941225 bkg 2
8730.176089531638 bkg 2
8857.803515132367 bkg 2
9046.342234825353 bkg 2
9413.946518530529 bkg 2
9932.231379855863 bkg 2
10294.631059047533 bkg 2
10642.538096512368 bkg 2
10688.107008304401 bkg 2
10791.502108037983 bkg 2
10840.788323988443 bkg 2
10975.034602400086 bkg 2
11065.018065693683 bkg 2
11260.256746880139 bkg 2
11323.777308832092 bkg 2
11344.226210487112 bkg 2
11461.012075588793 bkg 2
11656.874554113814 bkg 2
11861.925479660978 bkg 2
11884.558955665138 bkg 2
11937.498247181828 bkg 2
12153.620162767287 bkg 2
12213.772281169264 bkg 2
12224.018843196724 bkg 2
12258.288509092798 bkg 2
12316.909235961355 bkg 2
12626.975203973861 bkg 2
12741.584076246676 bkg 2
12778.521378293197 bkg 2
13248.570061509823 bkg 2
13738.628360284769 bkg 2
13773.048304024782 bkg 2
14132.960431784519 bkg 2
14780.61072633514 bkg 2
14917.48100915923 bkg 2
14951.769340859108 bkg 2
14981.020585745448 bkg 2
15071.53810019186 bkg 2
15128.662397915175 bkg 2
15283.39711451129 bkg 2
15496.394348723117 bkg 2
15663.775709309732 bkg 2
15669.833274034885 bkg 2
15711.600526123904 bkg 2
15865.386456273847 bkg 2
15950.776128248233 bkg 2
15955.773429688335 bkg 2
16306.494189981893 bkg 2
16704.14772336112 bkg 2
16783.612467124487 bkg 2
17100.92592679353 bkg 2
17121.458236647806 bkg 2
37.27291870409494 bkg 3
124.11917138399392 bkg 3
376.7137449601283 bkg 3
983.561089973142 bkg 3
1189.1443129129811 bkg 3
1297.7956272474755 bkg 3
1468.034921464445 bkg 3
1524.9044109808588 bkg 3
1666.40758744186 bkg 3
1822.2920289440171 bkg 3
2000.9676718422327 bkg 3
2193.859165237048 bkg 3
2360.701632600222 bkg 3
2452.4528679127698 bkg 3
2847.2632104936524 bkg 3
2923.4471742737333 bkg 3
3789.558314720441 bkg 3
4214.283624908371 bkg 3
4259.171041692022 bkg 3
4595.482436589396 bkg 3
4876.28977908468 bkg 3
4954.03673057834 bkg 3
5250.189793122677 bkg 3
5873.511079832275 bkg 3
6032.038029011289 bkg 3
6176.449860437063 bkg 3
6279.304064450516 bkg 3
6312.364513041967 bkg 3
6312.990150884396 bkg 3
6620.265730541219 bkg 3
6713.000881007154 bkg 3
6737.431856051029 bkg 3
7325.374279726023 bkg 3
7367.068619167195 bkg 3
7649.592950698107 bkg 3
7708.047112969474 bkg 3
7752.206924097881 bkg 3
7830.086917045447 bkg 3
7934.517772391376 bkg 3
8274.749745137722 bkg 3
8344.209604594613 bkg 3
8403.309072097263 bkg 3
8446.51157061078 bkg 3
8614.929991843073 bkg 3
8991.427495856604 bkg 3
9227.801540195074 bkg 3
9317.965062457675 bkg 3
9341.5238900394 bkg 3
9662.524410780294 bkg 3
9925.343274089344 bkg 3
10430.97499198276 bkg 3
10663.52837796367 bkg 3
10962.628013082516 bkg 3
11084.442973402107 bkg 3
11143.873951288022 bkg 3
11198.282483547073 bkg 3
11267.121829945812 bkg 3
11271.697718341076 bkg 3
11563.155079812748 bkg 3
11614.836212902428 bkg 3
11740.909486111113 bkg 3
12054.331798024316 bkg 3
12264.663819668123 bkg 3
12670.600758639408 bkg 3
12750.639036541565 bkg 3
12878.843691946591 bkg 3
13049.410629682781 bkg 3
13578.7827837054 bkg 3
13787.200159352473 bkg 3
14113.90219127536 bkg 3
14548.00793932548 bkg 3
14817.835048385712 bkg 3
15221.31937487217 bkg 3
15656.777399474055 bkg 3
15950.69478430839 bkg 3
15985.406815185986 bkg 3
16088.233395270085 bkg 3
16118.009717340403 bkg 3
16593.59197317049 bkg 3
16654.624681662477 bkg 3
16813.96900860366 bkg 3
17156.280309247642 bkg 3
17280.536466791746 bkg 3
161.6111155060829 bkg 4
298.1214574694836 bkg 4
620.2527139603234 bkg 4
766.9123670045709 bkg 4
1398.4656537461424 bkg 4
1417.779709063819 bkg 4
1660.630898654192 bkg 4
1816.6370222049475 bkg 4
1899.4237808194423 bkg 4
2288.630457754361 bkg 4
2335.9781270685285 bkg 4
2744.355341240886 bkg 4
3022.4205878608414 bkg 4
3083.894666738269 bkg 4
3135.8171961112303 bkg 4
3520.083411573368 bkg 4
3784.386536787424 bkg 4
3981.534406407805 bkg 4
4049.1455174545504 bkg 4
4248.9429986718105 bkg 4
5322.924412912918 bkg 4
5349.760805942827 bkg 4
5652.008897633535 bkg 4
5797.343759042117 bkg 4
6024.417586635349 bkg 4
6170.013389555008 bkg 4
6194.512070750653 bkg 4
6261.575296416705 bkg 4
6287.07353026185 bkg 4
6410.917653803456 bkg 4
7139.51696996336 bkg 4
7166.553297013556 bkg 4
7315.56373803055 bkg 4
7337.016527832527 bkg 4
7501.782233612276 bkg 4
7753.402069303911 bkg 4
8063.558572736145 bkg 4
8274.335707812883 bkg 4
8314.733938721933 bkg 4
8425.296969523117 bkg 4
8667.982213437339 bkg 4
8758.560696924531 bkg 4
9208.93914374888 bkg 4
9438.21570968255 bkg 4
9510.99508988622 bkg 4
9788.537677884153 bkg 4
9799.828355772359 bkg 4
10061.371985648553 bkg 4
10300.50390742809 bkg 4
10428.49114316344 bkg 4
10468.47158419375 bkg 4
10686.366566568804 bkg 4
10877.286479637625 bkg 4
11330.343537392393 bkg 4
11483.213950506175 bkg 4
12024.503542598794 bkg 4
12301.937421928587 bkg 4
12535.457842060248 bkg 4
12764.21719351537 bkg 4
12852.446543015505 bkg 4
12876.656401880247 bkg 4
13634.560209149377 bkg 4
13666.39949026189 bkg 4
14241.247717554554 bkg 4
14426.403661210134 bkg 4
14739.468147460842 bkg 4
14845.779582894525 bkg 4
15341.985284893153 bkg 4
15523.59671054472 bkg 4
16020.841156923076 bkg 4
16074.271585486798 bkg 4
16131.290086232597 bkg 4
16146.729626926848 bkg 4
16154.783284893516 bkg 4
16345.94955491524 bkg 4
16603.498448550494 bkg 4
16734.646126423115 bkg 4
17024.653102729626 bkg 4
17183.937212451405 bkg 4
17318.921840388153 bkg 4
17332.853386427243 bkg 4
17423.331212195913 bkg 4
17440.49287208964 bkg 4
99.42227067015092 bkg 5
1037.5661896275149 bkg 5
1369.1439456327541 bkg 5
1468.6752427294498 bkg 5
1790.8193367198844 bkg 5
2073.7286354848643 bkg 5
2179.339067527936 bkg 5
2307.089141485708 bkg 5
2849.029133624919 bkg 5
2946.7363574150345 bkg 5
3105.9243551449 bkg 5
3572.754711737074 bkg 5
3638.2671357023296 bkg 5
3917.827897733344 bkg 5
4095.816991796635 bkg 5
4278.616379714336 bkg 5
4462.52914912839 bkg 5
5077.262309621593 bkg 5
5099.114314556251 bkg 5
5337.553194013538 bkg 5
5431.166355277277 bkg 5
5862.068104795811 bkg 5
6526.587300324094 bkg 5
6533.9045450075755 bkg 5
6585.271167885234 bkg 5
6589.068347265294 bkg 5
6674.038699601265 bkg 5
6853.352459006529 bkg 5
6998.71819823924 bkg 5
7482.876402535945 bkg 5
7861.428719265285 bkg 5
8429.372903594476 bkg 5
8704.690125292478 bkg 5
9107.448808328274 bkg 5
9604.291797922824 bkg 5
9811.845882621608 bkg 5
9972.302102094578 bkg 5
10636.589282910358 bkg 5
10894.391749188257 bkg 5
10943.383298166207 bkg 5
11039.238759684118 bkg 5
11865.857058148822 bkg 5
12006.197646874129 bkg 5
12006.741163892844 bkg 5
12247.545456633054 bkg 5
12408.428449991674 bkg 5
12463.170458546507 bkg 5
12621.183646802212 bkg 5
12879.572963321574 bkg 5
13456.548187483257 bkg 5
13550.69732772688 bkg 5
13730.94001199077 bkg 5
13741.257972482334 bkg 5
13755.84960819767 bkg 5
14098.940938823313 bkg 5
14246.509951521333 bkg 5
14247.127084711261 bkg 5
14253.037640480487 bkg 5
14256.547610467536 bkg 5
14607.878328952918 bkg 5
14678.543297083832 bkg 5
14787.306724808454 bkg 5
14950.942472874383 bkg 5
14998.912834222823 bkg 5
15256.670550252487 bkg 5
15358.570960095984 bkg 5
15571.248571873886 bkg 5
15699.031612135685 bkg 5
15816.122484420772 bkg 5
15835.444707229612 bkg 5
15917.353848864792 bkg 5
16080.576419572992 bkg 5
16270.407843993527 bkg 5
16274.590184801045 bkg 5
16911.138885583157 bkg 5
17138.626731170963 bkg 5
17311.8300767408 bkg 5
80.66194393891753 bkg 6
207.22706669242413 bkg 6
227.92224317452485 bkg 6
250.7724207777551 bkg 6
255.74407715860937 bkg 6
487.75697234797656 bkg 6
541.6546136912632 bkg 6
556.7252419064529 bkg 6
855.6531241792488 bkg 6
1045.243726300649 bkg 6
1162.0495185315867 bkg 6
1752.6898684116134 bkg 6
1874.3429165746304 bkg 6
2036.1692318907424 bkg 6
2132.5367130161167 bkg 6
2420.868742071652 bkg 6
2437.539712771767 bkg 6
2635.857490120904 bkg 6
2776.0674209402455 bkg 6
2800.786107074995 bkg 6
2924.306554991173 bkg 6
3033.1952688037713 bkg 6
3112.7229824655574 bkg 6
3207.9086623247535 bkg 6
3330.7943662160556 bkg 6
3465.478759047697 bkg 6
3653.3728481528283 bkg 6
3775.835361670034 bkg 6
3842.6646589687625 bkg 6
3924.0229522253803 bkg 6
4149.181006727252 bkg 6
4196.289552188208 bkg 6
4206.3838866059095 bkg 6
4397.689179421706 bkg 6
4505.673739516513 bkg 6
5094.841853078659 bkg 6
5286.857309856547 bkg 6
5365.998373123794 bkg 6
5368.378743810329 bkg 6
5379.7610848672 bkg 6
5491.1755551273345 bkg 6
5611.946919459514 bkg 6
5757.721504394533 bkg 6
6024.536443262659 bkg 6
6279.285627108246 bkg 6
6341.295545636062 bkg 6
6751.462409418681 bkg 6
6990.676171775436 bkg 6
7082.03493277297 bkg 6
7543.729935570031 bkg 6
7578.0135729860585 bkg 6
7730.19840290372 bkg 6
8256.919902968479 bkg 6
8498.79844966747 bkg 6
8707.231858079747 bkg 6
9335.751657611494 bkg 6
9587.110207757156 bkg 6
9686.420109019886 bkg 6
9722.904173880379 bkg 6
9785.851095659846 bkg 6
9805.260786619108 bkg 6
9909.472763901193 bkg 6
9973.85641401803 bkg 6
10428.73709598653 bkg 6
10571.684946342782 bkg 6
10785.497261620141 bkg 6
10793.338523135042 bkg 6
10891.565920768118 bkg 6
11037.157436612104 bkg 6
11477.169205615397 bkg 6
11733.49616017851 bkg 6
12281.76300917797 bkg 6
12324.025530352583 bkg 6
12442.497054969004 bkg 6
12462.316353516455 bkg 6
12472.771762128888 bkg 6
12555.509480526656 bkg 6
12608.572049886938 bkg 6
12623.754595518378 bkg 6
12788.865138236679 bkg 6
12937.020609750556 bkg 6
13115.005852655668 bkg 6
13317.96792044985 bkg 6
13356.10336406077 bkg 6
13713.22137837409 bkg 6
13796.0159828806 bkg 6
13800.663669069592 bkg 6
13904.299834218857 bkg 6
13925.215655595819 bkg 6
13979.992841417221 bkg 6
13992.598024060477 bkg 6
14200.231625794377 bkg 6
14309.705977847874 bkg 6
14574.183906284321 bkg 6
15128.796201152265 bkg 6
15194.420064563505 bkg 6
15278.870352839644 bkg 6
15587.738076711199 bkg 6
15746.558281673453 bkg 6
16170.550869904908 bkg 6
16350.230422872319 bkg 6
16398.92175233682 bkg 6
16741.253620065538 bkg 6
17426.524970215247 bkg 6
622.1882198476602 bkg 7
1168.0602963213466 bkg 7
1369.387862222173 bkg 7
1378.5204067958257 bkg 7
1528.5052870669108 bkg 7
1576.5300485382093 bkg 7
1750.9112882140819 bkg 7
2458.861199228376 bkg 7
2698.0938118153595 bkg 7
2878.7198915623057 bkg 7
3310.6543486536953 bkg 7
3315.129959798471 bkg 7
3455.1225479032064 bkg 7
3475.264839916303 bkg 7
3527.7742371417735 bkg 7
3777.2133177663595 bkg 7
4009.1283199297045 bkg 7
4153.654932000886 bkg 7
4195.138971841532 bkg 7
4724.753411592879 bkg 7
5125.06109681079 bkg 7
5361.363452967668 bkg 7
5488.0241433136935 bkg 7
5598.820989942121 bkg 7
5980.519150183046 bkg 7
6163.253694501523 bkg 7
6288.101240876609 bkg 7
6300.86790998218 bkg 7
6411.292341590976 bkg 7
6740.522003816357 bkg 7
6779.693205536153 bkg 7
6914.839750053066 bkg 7
7000.242594940185 bkg 7
7433.741557728851 bkg 7
8398.1997918967 bkg 7
8405.07113068404 bkg 7
8886.347966265328 bkg 7
9013.852662823365 bkg 7
9365.263484026156 bkg 7
9394.821094196319 bkg 7
9825.442081522888 bkg 7
10154.935638845933 bkg 7
10336.521767262264 bkg 7
10586.451153382388 bkg 7
11003.170026898306 bkg 7
11022.672521815652 bkg 7
11144.053264955986 bkg 7
11418.5512593013 bkg 7
11639.070233172086 bkg 7
11682.015899802864 bkg 7
11897.013898336321 bkg 7
11951.99068692274 bkg 7
12122.204923633413 bkg 7
12558.875335150396 bkg 7
12595.534527454698 bkg 7
12617.676164405855 bkg 7
12918.75110905839 bkg 7
13148.486230760396 bkg 7
13195.339562569476 bkg 7
13221.92406352407 bkg 7
13226.604346159116 bkg 7
13269.304948225326 bkg 7
13522.78122055592 bkg 7
13576.425323735704 bkg 7
13604.010497548745 bkg 7
14026.670781329487 bkg 7
14214.744681834214 bkg 7
14806.673360712359 bkg 7
14947.49533729475 bkg 7
15427.468851042346 bkg 7
15588.565491553689 bkg 7
15784.846879215424 bkg 7
15846.530717995474 bkg 7
15923.779903522467 bkg 7
16056.752180832966 bkg 7
16216.434197227227 bkg 7
16557.191101836364 bkg 7
16861.685913005593 bkg 7
16879.883209968906 bkg 7
16971.76254268694 bkg 7
17097.782956412648 bkg 7
17160.86985272444 bkg 7
17328.29919292743 bkg 7
17448.878402331036 bkg 7
61.74533554810301 bkg 8
348.26414047480193 bkg 8
414.47780032039316 bkg 8
667.0134333801195 bkg 8
838.1527027382034 bkg 8
1108.9557840146624 bkg 8
1296.9290331001537 bkg 8
1338.0764065494955 bkg 8
1443.3465978308784 bkg 8
1758.5078346260711 bkg 8
1776.8541162231986 bkg 8
1832.7818272544662 bkg 8
2489.685211322154 bkg 8
2839.0897446090285 bkg 8
2987.692153772277 bkg 8
2995.8279968974693 bkg 8
3004.265557942345 bkg 8
3092.8557127007207 bkg 8
3140.7329850089086 bkg 8
3198.8775402042797 bkg 8
3203.960086270362 bkg 8
3360.8257336763277 bkg 8
3388.9050532792294 bkg 8
3722.761822539977 bkg 8
3836.951584597574 bkg 8
4002.1376110147457 bkg 8
4131.007555786085 bkg 8
4217.016403490542 bkg 8
4244.321403544417 bkg 8
4403.0402460364485 bkg 8
4809.556016212261 bkg 8
4969.431172603894 bkg 8
5046.0478375061075 bkg 8
5157.79076721242 bkg 8
5160.279622647233 bkg 8
5280.322458196768 bkg 8
5503.301331047622 bkg 8
5830.856164885582 bkg 8
6128.030034841987 bkg 8
6194.333512485094 bkg 8
6275.970310461066 bkg 8
6277.155594484095 bkg 8
6326.559258102379 bkg 8
6459.726046677901 bkg 8
6462.233193832312 bkg 8
6600.200894614886 bkg 8
6699.550945740993 bkg 8
6741.849783232728 bkg 8
6950.332420407069 bkg 8
7032.484373054425 bkg 8
7179.849689634013 bkg 8
7452.183184532497 bkg 8
7845.182906101661 bkg 8
7856.238257025647 bkg 8
8164.996462039834 bkg 8
8240.581446515054 bkg 8
8251.87391705481 bkg 8
8331.686797737386 bkg 8
8385.598709283391 bkg 8
8402.838257963647 bkg 8
8451.237504831528 bkg 8
8797.198911645195 bkg 8
8965.753968519715 bkg 8
8983.457574450395 bkg 8
9167.053538531884 bkg 8
9513.265533111855 bkg 8
9606.195701543866 bkg 8
10044.854397533394 bkg 8
10216.717610818809 bkg 8
10243.891963027534 bkg 8
10262.348588901184 bkg 8
10418.31672552671 bkg 8
10550.02339315411 bkg 8
10978.810798215716 bkg 8
11082.803847766272 bkg 8
11518.737107389863 bkg 8
11548.743660294998 bkg 8
11621.462641142154 bkg 8
11651.28239921164 bkg 8
11731.536913501077 bkg 8
11963.087150201014 bkg 8
11990.632304247993 bkg 8
12064.656113602856 bkg 8
12208.825166689609 bkg 8
12328.1139538437 bkg 8
12770.135595078142 bkg 8
12960.488367640233 bkg 8
13263.78613345764 bkg 8
13316.82184708906 bkg 8
13400.688273469212 bkg 8
13686.132005049707 bkg 8
13691.313145411441 bkg 8
13870.483486294701 bkg 8
13928.732576662376 bkg 8
14054.840471280475 bkg 8
14193.333103805306 bkg 8
14249.796841256315 bkg 8
14340.706603038643 bkg 8
14572.523194484456 bkg 8
14594.77723384767 bkg 8
14712.605560719074 bkg 8
15044.561264155744 bkg 8
15210.738316179293 bkg 8
15492.860428513752 bkg 8
15660.58695443199 bkg 8
15700.0583851246 bkg 8
16000.976142344181 bkg 8
16399.18408316829 bkg 8
16690.037254295188 bkg 8
17014.468499895327 bkg 8
17226.76356232125 bkg 8
113.57543486310452 bkg 9
121.49072590970097 bkg 9
124.65519664306849 bkg 9
144.33785518036822 bkg 9
1030.958189551761 bkg 9
1159.253309797418 bkg 9
1363.0282733649394 bkg 9
1424.8371201548882 bkg 9
1585.1703035138278 bkg 9
1884.8928422283059 bkg 9
2473.982400687024 bkg 9
2520.6392105226437 bkg 9
2858.403869317256 bkg 9
3111.151450366674 bkg 9
3123.0307116911463 bkg 9
3296.251531603605 bkg 9
3359.0702334366524 bkg 9
3381.7561516179103 bkg 9
3512.742314352602 bkg 9
3599.947042046169 bkg 9
3864.121952503016 bkg 9
4094.7549502733223 bkg 9
4136.425655031222 bkg 9
4144.609032291132 bkg 9
4268.678092026744 bkg 9
4318.14558681264 bkg 9
4371.561662454244 bkg 9
4529.62521949454 bkg 9
5194.999293637826 bkg 9
5559.652905510831 bkg 9
5956.03766537705 bkg 9
6270.333073881274 bkg 9
6286.225298114927 bkg 9
6432.767013406279 bkg 9
6749.270202597833 bkg 9
6845.436590122115 bkg 9
6846.884632561461 bkg 9
6966.254763124815 bkg 9
7187.194048511533 bkg 9
7213.401708318225 bkg 9
7578.16193765436 bkg 9
7598.035501931608 bkg 9
7827.406916380909 bkg 9
7992.909419070245 bkg 9
8012.834919524898 bkg 9
8059.229754189394 bkg 9
8094.350796725028 bkg 9
8143.8235183290735 bkg 9
8421.199422520944 bkg 9
8430.511898117078 bkg 9
8859.672163537809 bkg 9
9072.063959333409 bkg 9
9113.358019819667 bkg 9
9503.3698680663 bkg 9
9625.77671978299 bkg 9
9693.65526163803 bkg 9
9899.826333465307 bkg 9
9940.315213623542 bkg 9
10210.145012427452 bkg 9
10276.658320047574 bkg 9
10447.780593469151 bkg 9
10933.00427189288 bkg 9
10980.530849068866 bkg 9
11261.776020779447 bkg 9
11297.833942725167 bkg 9
11924.609962901704 bkg 9
12518.12724246734 bkg 9
12541.800563628312 bkg 9
12690.334315052924 bkg 9
12707.234499725018 bkg 9
12746.205252065005 bkg 9
12982.783392461166 bkg 9
12996.970258142666 bkg 9
13001.712049363749 bkg 9
13157.95326703337 bkg 9
14028.350300890606 bkg 9
14326.77257436894 bkg 9
14339.987200129075 bkg 9
14451.63695810406 bkg 9
14579.778837711894 bkg 9
14689.266542210407 bkg 9
14800.99254344346 bkg 9
14951.685029781285 bkg 9
15392.567682793193 bkg 9
15433.204515639374 bkg 9
15439.592428928365 bkg 9
15443.837611415851 bkg 9
15558.704053045563 bkg 9
15756.520599591242 bkg 9
16040.47820476378 bkg 9
16411.062712850835 bkg 9
17216.17205778504 bkg 9
17222.48512033467 bkg 9
17463.911124463248 bkg 9
17467.168606449563 bkg 9
