timestamps population node_ids
17080.2272124566 bkg 2
17147.75739095217 bkg 2
17264.7252056966 bkg 2
223.92126433542666 bkg 3
266.1666273312233 bkg 3
688.8659277074556 bkg 3
748.3531369165495 bkg 3
924.6613316151163 bkg 3
1219.0933332835764 bkg 3
1301.5672583268288 bkg 3
1530.6989240276926 bkg 3
1667.2125976327563 bkg 3
1826.4938640753112 bkg 3
1919.403082945487 bkg 3
2045.2693972187474 bkg 3
2530.1164653870974 bkg 3
2704.559662982291 bkg 3
3400.129877686984 bkg 3
3483.586580406729 bkg 3
3594.9067623350843 bkg 3
3926.397122917533 bkg 3
3992.092022152569 bkg 3
4245.343442728682 bkg 3
4258.882268033179 bkg 3
4362.335019171703 bkg 3
4402.041976363049 bkg 3
4492.868455617718 bkg 3
4574.063532342827 bkg 3
4587.7373736794625 bkg 3
4692.212628090913 bkg 3
4773.483887137036 bkg 3
4880.186764144607 bkg 3
4891.318289065277 bkg 3
4990.795092109457 bkg 3
5165.852185980919 bkg 3
5218.341277444823 bkg 3
5288.542287435694 bkg 3
5538.861013787878 bkg 3
5627.360697409732 bkg 3
5792.55689009938 bkg 3
6066.8230589089 bkg 3
6428.864646316442 bkg 3
6450.688043309424 bkg 3
6543.415139537657 bkg 3
6682.1020142604 bkg 3
6702.316800921442 bkg 3
6910.826795947478 bkg 3
7281.755941104266 bkg 3
7659.51941730746 bkg 3
7830.976805183869 bkg 3
7977.895310609508 bkg 3
7991.363176939612 bkg 3
8511.7207984868 bkg 3
8585.08757717514 bkg 3
8606.148214813818 bkg 3
8785.038121918271 bkg 3
8996.987027593974 bkg 3
9227.785715468946 bkg 3
9910.243712671094 bkg 3
10180.157886297979 bkg 3
10382.676839751122 bkg 3
10674.086578195263 bkg 3
10906.396382438226 bkg 3
10911.305428553367 bkg 3
11281.074446785678 bkg 3
11334.188859326554 bkg 3
11718.78386111582 bkg 3
11830.86194550078 bkg 3
11881.143098784158 bkg 3
12066.288913296268 bkg 3
12166.941505510018 bkg 3
12424.749533073742 bkg 3
12690.262281565525 bkg 3
12719.404208219526 bkg 3
12971.891085063318 bkg 3
13335.920869472784 bkg 3
13420.891802725198 bkg 3
13490.058263090808 bkg 3
13528.432692745351 bkg 3
13556.448846653895 bkg 3
13753.376738549608 bkg 3
13799.448077364394 bkg 3
13921.10633879717 bkg 3
14392.811733353781 bkg 3
14421.238161361742 bkg 3
14557.224406166128 bkg 3
14750.689543820652 bkg 3
14755.835861721105 bkg 3
14861.205939865293 bkg 3
15150.629700421247 bkg 3
15202.887346793423 bkg 3
15305.223522588256 bkg 3
15562.113085305828 bkg 3
15655.090019588544 bkg 3
15778.364033943299 bkg 3
15868.677173099708 bkg 3
16392.448751081745 bkg 3
16407.111010355748 bkg 3
16596.090902401455 bkg 3
16603.006373074284 bkg 3
17185.610183079956 bkg 3
17251.59640794551 bkg 3
17445.91741194449 bkg 3
301.6518623639358 bkg 4
481.4557522609083 bkg 4
654.5864079641522 bkg 4
1483.111238178519 bkg 4
1611.5853206644074 bkg 4
1755.3753830953974 bkg 4
1863.5971105600074 bkg 4
2461.062014475991 bkg 4
2822.2140599383347 bkg 4
2843.3414827345896 bkg 4
3196.813821386277 bkg 4
3213.7483411637054 bkg 4
3224.513307649799 bkg 4
3337.297751007782 bkg 4
3451.0691139690775 bkg 4
3472.348693983009 bkg 4
3514.7689624519794 bkg 4
3657.730596738269 bkg 4
4337.3049426432735 bkg 4
4366.954471011736 bkg 4
4494.090960513285 bkg 4
4564.107400135526 bkg 4
4802.520199640545 bkg 4
4913.564902459766 bkg 4
5268.926736986144 bkg 4
5384.189721856036 bkg 4
5420.067366454265 bkg 4
5452.109553929177 bkg 4
6322.5621975854965 bkg 4
6525.110247137482 bkg 4
6546.991922289132 bkg 4
6855.786593791424 bkg 4
6866.671404410353 bkg 4
6944.345849698322 bkg 4
7174.108165760749 bkg 4
7320.758200159907 bkg 4
7443.139292120784 bkg 4
7575.255050940448 bkg 4
7603.6470421634895 bkg 4
7733.263683229254 bkg 4
7752.47015753464 bkg 4
7922.088267505561 bkg 4
8302.527560345645 bkg 4
8370.444112901347 bkg 4
8420.09712948111 bkg 4
8456.877525476062 bkg 4
8736.908889174849 bkg 4
9410.09979988805 bkg 4
9630.12835156831 bkg 4
9676.291097777834 bkg 4
10321.124640555085 bkg 4
10439.189691040643 bkg 4
10463.41266946279 bkg 4
11376.856586238944 bkg 4
11551.847702438656 bkg 4
11560.127866560912 bkg 4
11637.131766983839 bkg 4
11679.601274063512 bkg 4
11694.653592370152 bkg 4
11709.788374643524 bkg 4
11861.735687274824 bkg 4
11924.585358088761 bkg 4
11932.803206092343 bkg 4
11971.4816209579 bkg 4
11980.557209112412 bkg 4
12015.51138951583 bkg 4
12131.982797441287 bkg 4
12224.649490082264 bkg 4
12454.738626544526 bkg 4
12739.878679765981 bkg 4
12825.623257087393 bkg 4
13017.507565014437 bkg 4
13041.850526444787 bkg 4
13052.792963464031 bkg 4
13335.11058275041 bkg 4
13362.423897504132 bkg 4
13519.952384755052 bkg 4
13558.609304664444 bkg 4
14178.02471283258 bkg 4
14372.400165723293 bkg 4
14796.947373643636 bkg 4
15323.601876927964 bkg 4
15343.352904699526 bkg 4
15473.088576068094 bkg 4
15732.048769423225 bkg 4
15905.955159959527 bkg 4
16173.346514797391 bkg 4
16806.944323198604 bkg 4
17449.286471256335 bkg 4
200.40414687567477 bkg 5
556.0508454947403 bkg 5
905.7309386360572 bkg 5
1060.21420780349 bkg 5
1119.583694863137 bkg 5
1174.4530730509698 bkg 5
1362.3113008486828 bkg 5
1364.8407324435957 bkg 5
1480.6111262875795 bkg 5
1515.6243225376456 bkg 5
1598.8684716615744 bkg 5
2031.8550586462316 bkg 5
2049.975806606356 bkg 5
2081.0344473447394 bkg 5
2096.4846054631275 bkg 5
2123.495524385078 bkg 5
2225.4902645938 bkg 5
2275.4674521161924 bkg 5
2892.9911290379036 bkg 5
4055.405051466538 bkg 5
4160.428058702747 bkg 5
4297.2050890286255 bkg 5
4561.630325596576 bkg 5
4693.275196722992 bkg 5
4693.37159437431 bkg 5
4813.786880647507 bkg 5
4904.663990927318 bkg 5
4927.774242759173 bkg 5
4963.783856039217 bkg 5
4984.397521836599 bkg 5
5178.994176687527 bkg 5
5293.6451100899285 bkg 5
5470.637266763803 bkg 5
5486.416657938215 bkg 5
5640.1689208016205 bkg 5
5704.54512643842 bkg 5
6243.301672283274 bkg 5
6282.640025716338 bkg 5
6322.389016029522 bkg 5
6322.650766383921 bkg 5
6430.979815444256 bkg 5
6634.287130461768 bkg 5
6826.79368080426 bkg 5
7090.031202313215 bkg 5
7240.98744397408 bkg 5
7393.995053423654 bkg 5
7567.4590384458525 bkg 5
7618.953181197886 bkg 5
7626.896746817948 bkg 5
7973.469349661247 bkg 5
8057.2046152872 bkg 5
8066.050237280999 bkg 5
8264.209012164662 bkg 5
8449.130793081746 bkg 5
8771.308728398413 bkg 5
9100.818328716246 bkg 5
9108.58525084009 bkg 5
9329.603052786639 bkg 5
9371.476785214509 bkg 5
10027.037476419548 bkg 5
10223.336524203927 bkg 5
10359.144642514553 bkg 5
11330.500865826465 bkg 5
11694.576075942721 bkg 5
12023.54033828119 bkg 5
12061.268642015255 bkg 5
12169.361201296171 bkg 5
12256.987594334116 bkg 5
12270.080142134299 bkg 5
12481.141516964384 bkg 5
12763.602855349827 bkg 5
12895.249811219182 bkg 5
13081.146500473165 bkg 5
13179.945564137674 bkg 5
13245.682331719263 bkg 5
13348.295551861327 bkg 5
14314.273603164582 bkg 5
14411.252114881647 bkg 5
14701.087589868945 bkg 5
14856.402241254473 bkg 5
15166.973955549038 bkg 5
15417.219199463983 bkg 5
15522.068523417418 bkg 5
16048.11796846252 bkg 5
16156.435009786466 bkg 5
16317.226499294484 bkg 5
16647.838001293243 bkg 5
16885.96491970559 bkg 5
16983.805571794914 bkg 5
17079.987051137476 bkg 5
17248.93367857795 bkg 5
56.781925821859744 bkg 6
97.2402829946798 bkg 6
181.14210384288236 bkg 6
343.18364106339357 bkg 6
398.5084870596342 bkg 6
1154.9466836713266 bkg 6
1271.2527639477184 bkg 6
1530.8453669168214 bkg 6
2078.2239152804864 bkg 6
2321.1639204944954 bkg 6
2525.463357304768 bkg 6
2839.252218656289 bkg 6
3286.3564740532843 bkg 6
3387.2281015015315 bkg 6
3563.364958171597 bkg 6
3596.244727005248 bkg 6
3624.8696503389874 bkg 6
4254.099293402193 bkg 6
4546.5003972551685 bkg 6
4780.257130861753 bkg 6
5273.071174363902 bkg 6
5496.509644353618 bkg 6
5603.036462925872 bkg 6
5657.748600923017 bkg 6
5775.840518633659 bkg 6
5844.307112279198 bkg 6
5986.109863222207 bkg 6
6049.483592120846 bkg 6
6260.043717129869 bkg 6
6282.132221471072 bkg 6
6578.258550994223 bkg 6
6709.417165479935 bkg 6
6813.8352131996535 bkg 6
7347.601253168202 bkg 6
7625.755299074874 bkg 6
7642.477980101408 bkg 6
7696.362820609019 bkg 6
7787.852490374835 bkg 6
7807.731205501519 bkg 6
8231.609229558917 bkg 6
8276.861451590867 bkg 6
8327.092446848152 bkg 6
8398.000252723308 bkg 6
9315.818961313284 bkg 6
9378.512425405117 bkg 6
9385.057334003737 bkg 6
9594.335832160059 bkg 6
9749.587655956326 bkg 6
10117.734931579918 bkg 6
10333.672579761847 bkg 6
10381.29952982572 bkg 6
10535.833731112425 bkg 6
11141.052891512254 bkg 6
11257.89214535351 bkg 6
11301.852557883307 bkg 6
11349.538030660167 bkg 6
11372.075676809303 bkg 6
11373.780114114516 bkg 6
11433.016539231667 bkg 6
11867.492740007388 bkg 6
11902.827696687413 bkg 6
12030.78894963144 bkg 6
12251.836705497783 bkg 6
13232.098594474268 bkg 6
13276.630935267756 bkg 6
13497.287696838273 bkg 6
13776.15693832425 bkg 6
14593.17720985878 bkg 6
14828.524720296558 bkg 6
15010.548863653401 bkg 6
15016.53844690672 bkg 6
15189.025375183963 bkg 6
15203.94216111412 bkg 6
15472.242002094385 bkg 6
15508.524962113199 bkg 6
15915.526550636396 bkg 6
16148.475007429952 bkg 6
16271.314614456347 bkg 6
16300.369793546548 bkg 6
16486.639813601294 bkg 6
16650.453325725593 bkg 6
16723.0198135659 bkg 6
16907.372180917762 bkg 6
16919.320522580078 bkg 6
17474.130186656566 bkg 6
45.62708879535724 bkg 7
572.8275389368855 bkg 7
595.3933509873679 bkg 7
735.4622954485635 bkg 7
740.357869300515 bkg 7
899.354414324691 bkg 7
1166.4369882154938 bkg 7
2186.185935475497 bkg 7
2281.9167711710243 bkg 7
2368.4220146159664 bkg 7
2473.2406136635236 bkg 7
2651.45733753511 bkg 7
2868.5486102434434 bkg 7
3111.5567459651525 bkg 7
3330.9715578253727 bkg 7
3421.5362871735992 bkg 7
4060.2412957240153 bkg 7
4247.073832267798 bkg 7
4650.0981466885105 bkg 7
4862.681501405301 bkg 7
5099.299145762422 bkg 7
5127.892536864417 bkg 7
5182.405398629268 bkg 7
5287.192857728981 bkg 7
5470.515196819354 bkg 7
5736.425099693537 bkg 7
5791.0182345941685 bkg 7
6081.935820242112 bkg 7
6331.328020718765 bkg 7
6421.8312297329 bkg 7
6546.536513582083 bkg 7
6872.550873830721 bkg 7
6928.110716854856 bkg 7
7582.510681472482 bkg 7
7597.6823635235705 bkg 7
7658.646968567505 bkg 7
7662.565583189067 bkg 7
7748.8675297954605 bkg 7
8022.0571770496035 bkg 7
8067.315199667181 bkg 7
8773.035504539283 bkg 7
9004.178193894095 bkg 7
9630.193892129582 bkg 7
10051.566709853534 bkg 7
10199.029759858357 bkg 7
10538.859419572229 bkg 7
11573.722554795939 bkg 7
11638.122376557056 bkg 7
12293.869459271087 bkg 7
12468.76511664245 bkg 7
12701.371120045076 bkg 7
12754.212103946087 bkg 7
12795.490399280316 bkg 7
12932.113793362465 bkg 7
13028.063278553405 bkg 7
13103.575697768158 bkg 7
13109.625583273386 bkg 7
13115.065092316954 bkg 7
13291.328958811642 bkg 7
13699.052890526438 bkg 7
13709.013403008008 bkg 7
14086.73433354984 bkg 7
14278.051658565479 bkg 7
14281.833426035028 bkg 7
14513.847519604204 bkg 7
14526.002909070628 bkg 7
14572.147844941055 bkg 7
14692.341119878914 bkg 7
14835.314936973326 bkg 7
15082.46225802823 bkg 7
15480.60890369663 bkg 7
15938.415075357198 bkg 7
16200.681441886094 bkg 7
16669.179997934007 bkg 7
16735.688099096686 bkg 7
16813.97671486474 bkg 7
17055.49965810761 bkg 7
28.543441687497978 bkg 8
768.3282842925549 bkg 8
891.6238268007104 bkg 8
1135.9533423590558 bkg 8
1405.5611034535027 bkg 8
1791.423112727929 bkg 8
1999.0588803723708 bkg 8
2225.894858651719 bkg 8
2344.9083836462128 bkg 8
2438.241148390428 bkg 8
2459.0914093941315 bkg 8
2825.247539059518 bkg 8
2980.2584699454605 bkg 8
3071.8155148800374 bkg 8
3501.3184695497093 bkg 8
4106.578108094507 bkg 8
4345.690653786501 bkg 8
4418.89036697507 bkg 8
4515.525927269663 bkg 8
4914.1729562385 bkg 8
5283.207700152289 bkg 8
5448.808426422787 bkg 8
5924.583355525614 bkg 8
5980.354292338936 bkg 8
6313.446451156629 bkg 8
6383.8956291417935 bkg 8
6447.283199924269 bkg 8
6532.009518889729 bkg 8
7559.521573375955 bkg 8
7666.300398943316 bkg 8
7670.609364830278 bkg 8
7683.755677435528 bkg 8
7725.56615332994 bkg 8
7850.610817509782 bkg 8
8129.489088280638 bkg 8
8407.580680546456 bkg 8
8936.649379865281 bkg 8
8970.290556827122 bkg 8
9189.316343798739 bkg 8
9223.821032106118 bkg 8
9482.078998511417 bkg 8
9730.571700544717 bkg 8
10024.76795742483 bkg 8
10219.31821051167 bkg 8
10405.068162841113 bkg 8
10613.145799083302 bkg 8
10819.497491616297 bkg 8
10952.854081215757 bkg 8
11045.811624944628 bkg 8
11086.06956820647 bkg 8
11255.371805334726 bkg 8
11385.467170241847 bkg 8
11509.24602222772 bkg 8
11656.077616241597 bkg 8
11904.401695164244 bkg 8
12343.249830017772 bkg 8
12717.697851814537 bkg 8
12778.921120724981 bkg 8
12848.895532273704 bkg 8
12904.206188718299 bkg 8
12994.3216433436 bkg 8
13074.252699681214 bkg 8
13762.948856570638 bkg 8
13908.10706266035 bkg 8
13908.937266206924 bkg 8
14097.77842351538 bkg 8
14127.028051882644 bkg 8
14186.644417774365 bkg 8
14433.856837794156 bkg 8
14501.213105733668 bkg 8
14795.593443949703 bkg 8
14803.219491336691 bkg 8
14927.323235094116 bkg 8
15215.031535115164 bkg 8
15255.750781382212 bkg 8
15511.137747142488 bkg 8
15559.317763970816 bkg 8
15611.035772714236 bkg 8
15992.19316884581 bkg 8
16140.166741072015 bkg 8
16233.556843158243 bkg 8
16628.55679874307 bkg 8
16709.881832114977 bkg 8
16794.380205161542 bkg 8
17346.45273398315 bkg 8
213.34419375971294 bkg 9
970.0734665765336 bkg 9
1053.3324889994635 bkg 9
1174.966315003537 bkg 9
1338.8253365480775 bkg 9
1356.3753891492604 bkg 9
1509.6192051626174 bkg 9
2069.299708743693 bkg 9
2285.337471463767 bkg 9
2442.1774995086944 bkg 9
3078.7076516808816 bkg 9
3123.4986629353853 bkg 9
3273.8284773887754 bkg 9
3427.1065976537716 bkg 9
3441.158187041071 bkg 9
3463.5589216460635 bkg 9
3509.063667783668 bkg 9
3900.0305827179927 bkg 9
3922.0777277415173 bkg 9
3953.708407590604 bkg 9
4219.29011245543 bkg 9
4298.906066622943 bkg 9
4514.472940484931 bkg 9
4793.933083821818 bkg 9
5241.328506133039 bkg 9
5349.123753509636 bkg 9
5430.899131868807 bkg 9
5563.532484390645 bkg 9
5953.756505022478 bkg 9
6060.827562490316 bkg 9
6234.299295236919 bkg 9
6289.399403090345 bkg 9
6478.71818863538 bkg 9
6582.735968074304 bkg 9
6860.531705012397 bkg 9
7116.676981583958 bkg 9
7157.136090237001 bkg 9
7245.450462691736 bkg 9
7470.736971488036 bkg 9
7648.253931115647 bkg 9
7732.803383898509 bkg 9
7737.989894884427 bkg 9
7813.444966542458 bkg 9
8620.974783985479 bkg 9
8678.207296640361 bkg 9
8810.320617973235 bkg 9
9098.44971766892 bkg 9
9127.417423783758 bkg 9
9195.433268909495 bkg 9
9548.354831190143 bkg 9
9695.98903752019 bkg 9
10170.69767329071 bkg 9
10264.26760330049 bkg 9
10446.029359564973 bkg 9
10587.395009454549 bkg 9
10825.830813743281 bkg 9
11017.324031923206 bkg 9
11231.05502684475 bkg 9
11407.882773706415 bkg 9
11494.30672856642 bkg 9
11931.47164685717 bkg 9
11997.210822284249 bkg 9
12018.869083884609 bkg 9
12263.965117359143 bkg 9
12513.506652352618 bkg 9
13169.529470710937 bkg 9
13494.210746125547 bkg 9
13578.160657486444 bkg 9
13625.329204007901 bkg 9
13752.308735093793 bkg 9
13826.682556126852 bkg 9
13846.062093448269 bkg 9
13911.366201590949 bkg 9
14433.178646396913 bkg 9
14800.738797423774 bkg 9
15020.565616071692 bkg 9
15073.431019242142 bkg 9
15123.398681673174 bkg 9
15126.418925049635 bkg 9
15130.053244489436 bkg 9
15150.48426950321 bkg 9
15332.79373375843 bkg 9
15471.396683874158 bkg 9
15482.250966272813 bkg 9
15655.71949830468 bkg 9
15761.896828494126 bkg 9
15943.953432898981 bkg 9
16113.23310345875 bkg 9
16422.156586832105 bkg 9
16424.358929194786 bkg 9
16427.318935896266 bkg 9
16450.88626147249 bkg 9
17364.29707211749 bkg 9
17473.128857255062 bkg 9
