timestamps population node_ids
2879.3219846921843 bkg 1
2987.5834755553556 bkg 1
3048.42795614423 bkg 1
3232.9829042506562 bkg 1
3684.301244099792 bkg 1
3707.059727407626 bkg 1
3781.2722460710943 bkg 1
4087.3676174622597 bkg 1
4178.709493418435 bkg 1
4230.555635905083 bkg 1
4255.662237550944 bkg 1
4274.697678387691 bkg 1
4863.1290108750045 bkg 1
4898.158271128601 bkg 1
5282.506314243824 bkg 1
5448.2934288617225 bkg 1
5507.8848838836375 bkg 1
5541.897079890205 bkg 1
5753.502626750076 bkg 1
5945.730865253189 bkg 1
5949.884788624655 bkg 1
6212.827177365449 bkg 1
6248.063153688633 bkg 1
6352.033702578306 bkg 1
6447.411263279632 bkg 1
6473.388584556663 bkg 1
6965.495280837751 bkg 1
7243.774296035909 bkg 1
7406.5480138944 bkg 1
8036.555670249591 bkg 1
8282.178292593642 bkg 1
8379.542130810296 bkg 1
8647.981310278541 bkg 1
8733.655578514337 bkg 1
8796.228666707499 bkg 1
8939.152635996463 bkg 1
9006.613954328112 bkg 1
9195.626368211488 bkg 1
9313.9013345445 bkg 1
9326.757611159139 bkg 1
9499.01685082084 bkg 1
9569.141180653014 bkg 1
9701.29181003765 bkg 1
9774.515677993066 bkg 1
10053.123830179875 bkg 1
10386.336681681682 bkg 1
10559.516271950613 bkg 1
10856.671513555993 bkg 1
11393.26030859791 bkg 1
11875.447983680317 bkg 1
11926.818615741857 bkg 1
11932.715397223017 bkg 1
11938.736001323688 bkg 1
12165.024279419762 bkg 1
12258.514576154528 bkg 1
12486.930366846856 bkg 1
12842.559804959463 bkg 1
12931.590002224853 bkg 1
13214.320279513315 bkg 1
13249.237767125509 bkg 1
13360.346347367245 bkg 1
13516.193253280866 bkg 1
14185.138643224474 bkg 1
14273.261834502006 bkg 1
14383.381777860754 bkg 1
14968.005978264406 bkg 1
15059.687210215037 bkg 1
15264.984688886845 bkg 1
15335.20162652841 bkg 1
15339.014366322184 bkg 1
15476.230974318583 bkg 1
16159.231793326835 bkg 1
16466.5147346989 bkg 1
16510.653679585208 bkg 1
16911.311005009902 bkg 1
17004.103830270935 bkg 1
17158.35047997187 bkg 1
17292.685481126504 bkg 1
17306.053803449162 bkg 1
97.4507367411568 bkg 2
139.2535628645672 bkg 2
343.65005630439 bkg 2
416.21750861484276 bkg 2
521.1285991159211 bkg 2
770.7483617427866 bkg 2
1040.735429347768 bkg 2
1045.678535353946 bkg 2
1171.6714804004616 bkg 2
1195.9836158550247 bkg 2
1276.2716058194753 bkg 2
1296.568098579905 bkg 2
1402.6894657677803 bkg 2
1670.2320177895108 bkg 2
2095.41354468612 bkg 2
2234.9723810706187 bkg 2
2966.7016918177837 bkg 2
3011.382761753475 bkg 2
3109.842614009145 bkg 2
3540.4452977599485 bkg 2
3742.930936051538 bkg 2
3822.565908225354 bkg 2
3902.3188361235398 bkg 2
4215.73568127422 bkg 2
4225.069103186422 bkg 2
4324.501515341766 bkg 2
4808.037908315726 bkg 2
4907.44658172341 bkg 2
5014.18870332592 bkg 2
5108.851099438827 bkg 2
5161.0170509375175 bkg 2
5305.173453587711 bkg 2
5307.4564991639145 bkg 2
5361.232712631159 bkg 2
5794.796254062378 bkg 2
5979.282392334093 bkg 2
6177.134868853778 bkg 2
6412.440913153734 bkg 2
6457.876042405775 bkg 2
6899.303819903624 bkg 2
7329.741154647176 bkg 2
7549.858847957061 bkg 2
7827.480787676472 bkg 2
7850.39343388972 bkg 2
7870.671168218348 bkg 2
7904.642240357137 bkg 2
7951.557896281171 bkg 2
8264.878139694512 bkg 2
8314.718233739784 bkg 2
8614.348484192184 bkg 2
8661.172104371177 bkg 2
8741.033686611145 bkg 2
9108.991566396346 bkg 2
9184.477324401629 bkg 2
9333.42528657985 bkg 2
9722.014034266194 bkg 2
9786.848404188906 bkg 2
9832.511901530926 bkg 2
10014.92621139347 bkg 2
10157.21266478393 bkg 2
10291.618969924139 bkg 2
10550.455032378437 bkg 2
10954.39851972516 bkg 2
11356.717097217019 bkg 2
11428.365752737385 bkg 2
11442.79535214304 bkg 2
11763.514391669081 bkg 2
11902.295731558925 bkg 2
12120.815112494141 bkg 2
12304.114365719688 bkg 2
12353.254206488999 bkg 2
12513.43190790174 bkg 2
12557.020826816779 bkg 2
13253.157291035417 bkg 2
13652.136021071163 bkg 2
13715.661784649355 bkg 2
13977.129686268927 bkg 2
14114.092553056194 bkg 2
14127.559986312326 bkg 2
14166.76446398146 bkg 2
14492.40642913728 bkg 2
14648.77536388539 bkg 2
14654.719854341662 bkg 2
14701.433020566841 bkg 2
14711.04011840917 bkg 2
15006.334269727091 bkg 2
15523.968492454564 bkg 2
15730.999472569956 bkg 2
16206.275974215654 bkg 2
16494.77953774651 bkg 2
16503.721897375548 bkg 2
16700.973330714078 bkg 2
17019.178533904345 bkg 2
17107.84060569033 bkg 2
17110.092623845998 bkg 2
17228.63144301408 bkg 2
106.34886151268353 bkg 3
380.46986004324077 bkg 3
436.7237206896243 bkg 3
493.2178863085115 bkg 3
639.4341719088336 bkg 3
922.2191583581567 bkg 3
1570.086160410051 bkg 3
1576.1229631980566 bkg 3
1701.0940120397274 bkg 3
2485.3135865107897 bkg 3
2485.9756084248093 bkg 3
2932.9057977985613 bkg 3
2988.5316413589703 bkg 3
3834.6640375543066 bkg 3
3905.0604180462888 bkg 3
4143.791217561525 bkg 3
4209.175275961809 bkg 3
4550.793375617904 bkg 3
4863.200669415751 bkg 3
4957.04551723153 bkg 3
5135.517911297287 bkg 3
5214.510560700271 bkg 3
5243.283160510384 bkg 3
5525.211931770959 bkg 3
5526.356160814746 bkg 3
5819.661858178646 bkg 3
5874.585665805985 bkg 3
6188.6934014159815 bkg 3
6311.90915657071 bkg 3
6361.524105503364 bkg 3
6608.7590036663505 bkg 3
6681.1367388529725 bkg 3
6875.46533627981 bkg 3
6945.417040229718 bkg 3
7095.045541907031 bkg 3
7177.585705993156 bkg 3
7322.948115835545 bkg 3
7578.722688662899 bkg 3
7664.398551583528 bkg 3
8079.917042625531 bkg 3
8448.53147150249 bkg 3
8665.74159600218 bkg 3
8698.191684767226 bkg 3
9217.672810080616 bkg 3
9761.88636532361 bkg 3
10389.793458247621 bkg 3
10506.698438859868 bkg 3
10519.893207169715 bkg 3
10524.844006169884 bkg 3
10640.694696966792 bkg 3
10867.757745361798 bkg 3
10904.160722865472 bkg 3
10913.864582670498 bkg 3
11096.040613715953 bkg 3
11212.618100517177 bkg 3
11420.631561436312 bkg 3
11691.149743120806 bkg 3
12029.238777576858 bkg 3
12048.799611296203 bkg 3
12553.397153641292 bkg 3
12717.179911253359 bkg 3
12817.021470474765 bkg 3
12839.8603141172 bkg 3
13176.62478102418 bkg 3
13270.026444956076 bkg 3
13545.227394862259 bkg 3
13718.374165141307 bkg 3
13739.837491317718 bkg 3
13862.542719015477 bkg 3
14093.942056012045 bkg 3
14112.504409679961 bkg 3
14146.992755167837 bkg 3
14547.861697840195 bkg 3
14845.676461347295 bkg 3
15505.05720979447 bkg 3
16075.985047915978 bkg 3
16210.456150829583 bkg 3
16244.515145840027 bkg 3
16449.94006712303 bkg 3
16483.361381864688 bkg 3
16496.579100881012 bkg 3
16553.800342246264 bkg 3
16823.258073962774 bkg 3
16864.448072599356 bkg 3
17298.529639763874 bkg 3
17431.636725769113 bkg 3
132.0883127448519 bkg 4
305.4425604101123 bkg 4
477.5648586100935 bkg 4
936.486021453935 bkg 4
1579.1916824167824 bkg 4
1638.3940642578505 bkg 4
1724.2741724564578 bkg 4
1866.622005684957 bkg 4
1866.6555598196162 bkg 4
1932.5252419239293 bkg 4
3156.769777555516 bkg 4
3609.3676585300445 bkg 4
3612.9348762776776 bkg 4
3617.600607987543 bkg 4
3699.2170926519893 bkg 4
3963.267774568727 bkg 4
4321.61358949799 bkg 4
4437.736925928301 bkg 4
4589.3505884356055 bkg 4
4790.295948452401 bkg 4
5091.762645462545 bkg 4
6002.7892829687635 bkg 4
6384.796807781659 bkg 4
6937.498184472571 bkg 4
7571.642734674629 bkg 4
7695.102366467221 bkg 4
7884.866034037578 bkg 4
8339.838146778955 bkg 4
8469.00569823672 bkg 4
8471.598189370285 bkg 4
8670.459318193682 bkg 4
8802.69996744209 bkg 4
8905.71443911035 bkg 4
8929.327028168836 bkg 4
9397.204300031959 bkg 4
9623.268055728946 bkg 4
9711.669610936046 bkg 4
9718.341225385931 bkg 4
10156.437560333832 bkg 4
10655.131695476955 bkg 4
10720.168314186836 bkg 4
11034.421781866744 bkg 4
11542.648087804086 bkg 4
12350.139119660294 bkg 4
12728.05780450047 bkg 4
13443.582364039301 bkg 4
14279.3270042726 bkg 4
15382.970862743077 bkg 4
15409.45039902103 bkg 4
16243.612762551262 bkg 4
16368.70710946787 bkg 4
16485.2816179504 bkg 4
16927.96648154712 bkg 4
17005.21337929268 bkg 4
17228.03979142633 bkg 4
17339.23442618081 bkg 4
17499.612925971338 bkg 4
58.6059690824439 bkg 5
494.1339650450231 bkg 5
638.5203377990376 bkg 5
820.5082367419668 bkg 5
1912.1828474107874 bkg 5
1992.8444648455068 bkg 5
2678.457439068601 bkg 5
2685.6407818602484 bkg 5
2698.8442625953785 bkg 5
2872.018021669854 bkg 5
2890.77222822126 bkg 5
2947.583873545155 bkg 5
3149.828421896146 bkg 5
3519.8605920408945 bkg 5
4227.355992804499 bkg 5
4285.449898692392 bkg 5
4325.265974853855 bkg 5
4328.670564467715 bkg 5
4425.180871332553 bkg 5
4507.142271114223 bkg 5
4573.75882486006 bkg 5
4752.884724886919 bkg 5
4780.407486947977 bkg 5
4877.529056949531 bkg 5
4994.468762026568 bkg 5
5050.106366035747 bkg 5
5055.178002186266 bkg 5
5117.273007405127 bkg 5
5245.216839450053 bkg 5
5331.196115976721 bkg 5
5362.151105128505 bkg 5
5745.606250018453 bkg 5
5960.590281193223 bkg 5
6199.812001213089 bkg 5
6492.551442026806 bkg 5
6493.331151040292 bkg 5
6591.427012720987 bkg 5
6721.393456062476 bkg 5
6737.17476030063 bkg 5
6854.733165304996 bkg 5
7212.32459922284 bkg 5
7413.2040636707125 bkg 5
7491.920378261465 bkg 5
7618.439059195413 bkg 5
7663.934778155099 bkg 5
7725.693876487173 bkg 5
7892.906119165285 bkg 5
7917.256670570812 bkg 5
8107.931081016838 bkg 5
8140.0562934770005 bkg 5
8493.270998776758 bkg 5
8598.342302513971 bkg 5
8724.820900432856 bkg 5
8796.835922321721 bkg 5
8978.104354684732 bkg 5
8992.766790610074 bkg 5
9019.574870161721 bkg 5
9310.26615892239 bkg 5
9389.594748940266 bkg 5
9421.012687883729 bkg 5
9606.208077685675 bkg 5
9625.419982253401 bkg 5
9923.493606304251 bkg 5
10746.63770412958 bkg 5
10849.899288002931 bkg 5
10920.48521365791 bkg 5
11066.200146928557 bkg 5
11373.572201510044 bkg 5
11460.054543301349 bkg 5
11805.617154766689 bkg 5
11869.073938796711 bkg 5
12360.644077235822 bkg 5
12926.756147928872 bkg 5
12946.91662507838 bkg 5
13131.513860211706 bkg 5
13327.809993717003 bkg 5
13535.058881282637 bkg 5
13582.8327784767 bkg 5
13614.070770244698 bkg 5
13673.86436851998 bkg 5
13706.109115388586 bkg 5
14264.928103752889 bkg 5
14468.715435890395 bkg 5
14611.950216037185 bkg 5
14842.944187070438 bkg 5
14896.447725482458 bkg 5
14964.898228621196 bkg 5
15051.951390455108 bkg 5
15108.23617166433 bkg 5
15232.233143993104 bkg 5
15238.56336195498 bkg 5
15324.729331672443 bkg 5
15469.067386190642 bkg 5
15656.482250709463 bkg 5
16235.143078380495 bkg 5
16320.048414072091 bkg 5
16634.987330242668 bkg 5
16732.399794868255 bkg 5
17165.785568427727 bkg 5
17199.959859728137 bkg 5
17319.669944140718 bkg 5
17402.926689291326 bkg 5
44.16969771753418 bkg 6
126.72588790473185 bkg 6
363.2516756302606 bkg 6
435.8602934784721 bkg 6
446.3660692130363 bkg 6
481.73051821210123 bkg 6
661.6847045942525 bkg 6
760.2724403772096 bkg 6
995.2180823466 bkg 6
1894.6197500569322 bkg 6
1985.694341101059 bkg 6
2066.1210899039065 bkg 6
2367.806326641246 bkg 6
2529.6413993304536 bkg 6
2749.64545927502 bkg 6
3031.6711469744523 bkg 6
3346.4526143122594 bkg 6
3416.866125797569 bkg 6
3566.5770417420467 bkg 6
3877.5914441803357 bkg 6
4086.7179249865526 bkg 6
4173.332387048414 bkg 6
4634.059649104867 bkg 6
4704.78409867211 bkg 6
4966.466549718073 bkg 6
5023.348799144962 bkg 6
5211.47139817204 bkg 6
5696.487860127406 bkg 6
5881.818571424807 bkg 6
6144.92919825543 bkg 6
6544.162155895872 bkg 6
6651.705026569107 bkg 6
6800.116441621555 bkg 6
7295.858556056278 bkg 6
7518.268007348738 bkg 6
7631.942845239212 bkg 6
7712.2869532648465 bkg 6
7782.630861967335 bkg 6
7972.365999620782 bkg 6
8075.110936523092 bkg 6
8182.253399161924 bkg 6
8722.698146352164 bkg 6
9295.863047638444 bkg 6
9802.38813968485 bkg 6
9937.08416248369 bkg 6
9938.57806706596 bkg 6
10004.05702414927 bkg 6
10349.825896328406 bkg 6
10381.85693373416 bkg 6
10449.640418617291 bkg 6
10546.667886358233 bkg 6
10824.264342694612 bkg 6
10935.605076969616 bkg 6
11227.497681595702 bkg 6
11242.196396130625 bkg 6
12182.418208739362 bkg 6
12182.437309219335 bkg 6
12376.067519725471 bkg 6
12686.851728883074 bkg 6
12944.73402196966 bkg 6
13257.255484416111 bkg 6
13449.863121173732 bkg 6
13726.793261449615 bkg 6
13845.213060018574 bkg 6
13943.61457690945 bkg 6
13958.609947003013 bkg 6
14120.151241782916 bkg 6
14639.693005669618 bkg 6
14899.396215148548 bkg 6
15252.829332745372 bkg 6
15515.985259538444 bkg 6
15884.91898549858 bkg 6
15896.415430389136 bkg 6
16959.055027886465 bkg 6
17041.83416289245 bkg 6
17143.327704719944 bkg 6
17220.684160400062 bkg 6
17309.135165699434 bkg 6
17347.476703115313 bkg 6
246.6608272729737 bkg 7
309.98334268145896 bkg 7
677.4405854421141 bkg 7
883.5905325404154 bkg 7
906.7511167647812 bkg 7
953.2426327581322 bkg 7
1291.8760110140302 bkg 7
1514.7979691892729 bkg 7
1622.9696420783564 bkg 7
1654.3790579424597 bkg 7
1682.8974284703654 bkg 7
1934.7227573425262 bkg 7
2002.0572363153287 bkg 7
3073.925356570583 bkg 7
3179.2741271186806 bkg 7
3273.5479850427455 bkg 7
3370.626974718712 bkg 7
3423.6479995604263 bkg 7
3472.155302790777 bkg 7
3680.8335707461033 bkg 7
3864.021991724038 bkg 7
3925.1223032835387 bkg 7
4386.541469950908 bkg 7
4569.472144812003 bkg 7
4688.961598063869 bkg 7
5097.533251164503 bkg 7
5258.541527632516 bkg 7
5662.972692083237 bkg 7
6169.0677602775895 bkg 7
6239.957283134246 bkg 7
6421.6216014241145 bkg 7
6666.369065989547 bkg 7
6816.175929266428 bkg 7
7055.608024132629 bkg 7
7207.4780834586245 bkg 7
7327.503465541322 bkg 7
7374.897636523899 bkg 7
7666.219585663271 bkg 7
7673.497210627922 bkg 7
7687.7216913227685 bkg 7
8015.681938727806 bkg 7
8201.085167939216 bkg 7
8328.666389359463 bkg 7
8540.529271879757 bkg 7
8673.953557802839 bkg 7
8697.526630848291 bkg 7
8826.461431603808 bkg 7
8895.544495728627 bkg 7
8962.208534643012 bkg 7
9050.287653947145 bkg 7
9125.3434721464 bkg 7
9349.741970653873 bkg 7
9491.075113400524 bkg 7
9729.396011111818 bkg 7
9804.88445295152 bkg 7
10169.598178188326 bkg 7
10267.107682151875 bkg 7
10408.101537733257 bkg 7
10452.337274832824 bkg 7
10533.590500094902 bkg 7
10782.254926665102 bkg 7
11400.30139754164 bkg 7
11848.016036848952 bkg 7
11895.777072447294 bkg 7
12275.954624818025 bkg 7
12393.025696372462 bkg 7
12696.916578804992 bkg 7
12777.726284981693 bkg 7
12827.283689443653 bkg 7
12909.541280731071 bkg 7
13113.231776126937 bkg 7
13517.64749934821 bkg 7
13810.807800202425 bkg 7
14101.621837884462 bkg 7
14185.453195139426 bkg 7
14190.628950832292 bkg 7
14240.140565843321 bkg 7
14433.441203960672 bkg 7
14470.57098941436 bkg 7
14589.127342864986 bkg 7
15021.6376191813 bkg 7
15158.701179495893 bkg 7
15762.249603207278 bkg 7
15835.589215103817 bkg 7
16175.618917564972 bkg 7
16389.853687868243 bkg 7
16485.930936052973 bkg 7
16545.009401296098 bkg 7
16621.4804609852 bkg 7
16829.785695448627 bkg 7
16856.651305475774 bkg 7
16860.150046666455 bkg 7
17118.978922189086 bkg 7
17183.99367212398 bkg 7
17299.109663528383 bkg 7
17315.626330478073 bkg 7
17498.235321856573 bkg 7
135.27821919086676 bkg 8
255.94584204325716 bkg 8
450.45663532733306 bkg 8
469.35043766584175 bkg 8
626.8689607430736 bkg 8
780.3794540073997 bkg 8
790.6986390074129 bkg 8
865.4252716098655 bkg 8
958.5931283896285 bkg 8
1373.4730971448923 bkg 8
1568.6793078541075 bkg 8
1583.0913256782405 bkg 8
1884.2607939004947 bkg 8
1885.6339210468782 bkg 8
1948.6063938543039 bkg 8
1985.9314995103464 bkg 8
2152.7527068679337 bkg 8
2437.709138526116 bkg 8
2549.3685856785423 bkg 8
2645.1083173151824 bkg 8
2690.0385727878615 bkg 8
2861.6343783229977 bkg 8
2963.0381994996374 bkg 8
3115.743542866625 bkg 8
3375.689081927446 bkg 8
3394.3562577772223 bkg 8
3870.6633983067386 bkg 8
4005.844724091789 bkg 8
4150.953837863491 bkg 8
4214.416736087287 bkg 8
4271.483901584485 bkg 8
4539.766137897528 bkg 8
4682.179449088367 bkg 8
5020.207891360407 bkg 8
5203.05017243617 bkg 8
5363.574972057091 bkg 8
5390.869022409982 bkg 8
5476.040937576956 bkg 8
5519.390394213576 bkg 8
5812.289184894987 bkg 8
6348.739386675873 bkg 8
6427.835312741794 bkg 8
6546.60955568943 bkg 8
6563.406427669897 bkg 8
6868.879889378276 bkg 8
7414.58310752028 bkg 8
7429.519670842482 bkg 8
7876.109980275137 bkg 8
7951.607928191854 bkg 8
8794.147668854188 bkg 8
8836.011522139554 bkg 8
8855.158044608635 bkg 8
8913.5533775928 bkg 8
8938.920370881042 bkg 8
9341.768457301752 bkg 8
9408.191679529547 bkg 8
9473.41351752426 bkg 8
9580.567525561932 bkg 8
9730.492000681377 bkg 8
10026.323130581539 bkg 8
10246.27129926318 bkg 8
10416.802940012332 bkg 8
10422.787757567969 bkg 8
10604.196055106177 bkg 8
10724.345185667158 bkg 8
11089.74521169981 bkg 8
11095.63233180143 bkg 8
11199.79019760377 bkg 8
11330.16809678019 bkg 8
11332.929999564467 bkg 8
11391.765540964703 bkg 8
11445.044109932736 bkg 8
11449.987275234575 bkg 8
11709.745598265245 bkg 8
11726.653630713412 bkg 8
11780.740944351628 bkg 8
11855.587508640217 bkg 8
11862.11685713544 bkg 8
12605.67385020164 bkg 8
12976.251691109279 bkg 8
13094.60981518591 bkg 8
13741.986910757683 bkg 8
13975.010750780455 bkg 8
13993.500789963548 bkg 8
14201.246401659297 bkg 8
14251.32154560324 bkg 8
14546.776277626428 bkg 8
14554.514151521782 bkg 8
14709.837548228663 bkg 8
14815.25163339605 bkg 8
15237.885856167733 bkg 8
15409.733351103523 bkg 8
15535.631302525544 bkg 8
15632.67866779478 bkg 8
15905.137327300034 bkg 8
16040.850759842562 bkg 8
16202.5377163408 bkg 8
16441.879079264672 bkg 8
16457.430348209695 bkg 8
16737.84913574359 bkg 8
16772.123624266555 bkg 8
17144.558701177855 bkg 8
17290.32285797101 bkg 8
17435.194825799903 bkg 8
521.1361923229103 bkg 9
1329.2581548471003 bkg 9
1673.997563500243 bkg 9
1775.1280118221816 bkg 9
2503.7016547783196 bkg 9
2749.42895012709 bkg 9
3255.898223324131 bkg 9
3307.5704890351376 bkg 9
3517.4856271186504 bkg 9
4532.377917949461 bkg 9
4739.6090786956365 bkg 9
5535.189845457886 bkg 9
5696.604077238686 bkg 9
5759.330358380966 bkg 9
5913.398481449912 bkg 9
5949.227525822597 bkg 9
6342.731009985392 bkg 9
6922.9072087493005 bkg 9
6993.587912576842 bkg 9
7312.959333909337 bkg 9
7627.019903347634 bkg 9
7719.784499154665 bkg 9
7807.150076148692 bkg 9
8020.55576030995 bkg 9
8046.802429566132 bkg 9
8050.305172795013 bkg 9
8290.74360854866 bkg 9
8424.531973801024 bkg 9
8461.178176722957 bkg 9
8745.261454209685 bkg 9
8791.829626087962 bkg 9
8974.58149462153 bkg 9
9068.294897581329 bkg 9
9080.020062041856 bkg 9
9084.385256545682 bkg 9
9121.839152824527 bkg 9
9168.601764838875 bkg 9
9467.008343246598 bkg 9
9808.769401087471 bkg 9
9834.215403371896 bkg 9
10054.091572159181 bkg 9
10309.487951784131 bkg 9
10369.883599564037 bkg 9
10483.450350590003 bkg 9
10928.84594018252 bkg 9
11010.477193662893 bkg 9
11592.881906762597 bkg 9
11733.794650529597 bkg 9
12097.553303595263 bkg 9
12246.193908510115 bkg 9
12248.263347942979 bkg 9
12333.997435669906 bkg 9
12859.843131193147 bkg 9
13239.157823741578 bkg 9
13316.34982003483 bkg 9
13470.697868186548 bkg 9
13564.334119924379 bkg 9
13665.637836218164 bkg 9
13689.189567061774 bkg 9
13888.7788487456 bkg 9
14844.80144807565 bkg 9
14881.229193468644 bkg 9
15035.69623136604 bkg 9
15214.943133950532 bkg 9
15238.094116124414 bkg 9
15590.471170359144 bkg 9
15735.150671409177 bkg 9
15784.330661329175 bkg 9
15984.153865712726 bkg 9
16253.983295401511 bkg 9
16313.730140445952 bkg 9
16454.24482313153 bkg 9
16962.67430104494 bkg 9
17445.108755411795 bkg 9
