timestamps population node_ids
1644.405277975193 lgn11T1 4
1650.2341109985632 lgn11T1 4
1676.2692059971178 lgn11T1 4
1690.687321247234 lgn11T1 4
1728.0902639573167 lgn11T1 4
1729.7434737221736 lgn11T1 4
1742.0347169214165 lgn11T1 4
1792.2681275338812 lgn11T1 4
1809.0284813949565 lgn11T1 4
1830.5514516399464 lgn11T1 4
1837.9502645359553 lgn11T1 4
1885.3566825619414 lgn11T1 4
1989.4912472578853 lgn11T1 4
1992.7236163284692 lgn11T1 4
1608.369456354938 lgn11T1 5
1613.5235776075867 lgn11T1 5
1647.6608993521224 lgn11T1 5
1660.925114176707 lgn11T1 5
1738.245568379996 lgn11T1 5
1755.836017098276 lgn11T1 5
1756.114196663897 lgn11T1 5
1776.4164566798593 lgn11T1 5
1807.6109124527895 lgn11T1 5
1824.949803156908 lgn11T1 5
1847.1845819648208 lgn11T1 5
1894.9298618850858 lgn11T1 5
1959.5943701704302 lgn11T1 5
1976.7869370271774 lgn11T1 5
1511.088583573427 lgn11T1 6
1523.8194581599919 lgn11T1 6
1539.303417342486 lgn11T1 6
1539.5106266383307 lgn11T1 6
1643.7419527095242 lgn11T1 6
1661.0392615778044 lgn11T1 6
1689.9868758586522 lgn11T1 6
1761.1532378175616 lgn11T1 6
1775.9385624256295 lgn11T1 6
1793.3476902866391 lgn11T1 6
1825.7669739030027 lgn11T1 6
1892.8225897449927 lgn11T1 6
1901.8349739214004 lgn11T1 6
1547.0394755745256 lgn11T1 7
1554.4091677405322 lgn11T1 7
1568.4778417237424 lgn11T1 7
1632.9418559860908 lgn11T1 7
1653.5853487257555 lgn11T1 7
1674.4601052650023 lgn11T1 7
1680.0804050448642 lgn11T1 7
1766.545490933163 lgn11T1 7
1834.054778695534 lgn11T1 7
1902.8488162545748 lgn11T1 7
1958.9360851646416 lgn11T1 7
1974.5721286839228 lgn11T1 7
1502.2214347311767 lgn11T1 8
1511.700714931445 lgn11T1 8
1657.0577263950602 lgn11T1 8
1691.6820121897915 lgn11T1 8
1710.9585477618514 lgn11T1 8
1738.350614970217 lgn11T1 8
1747.0110262792164 lgn11T1 8
1830.6265750047648 lgn11T1 8
1840.589624777658 lgn11T1 8
1842.6669529225298 lgn11T1 8
1843.6343035371024 lgn11T1 8
1849.578589475909 lgn11T1 8
1861.6817214152572 lgn11T1 8
1900.3741710979773 lgn11T1 8
1900.9082549884015 lgn11T1 8
1925.2961064074686 lgn11T1 8
1991.16680359429 lgn11T1 8
1511.4597286140572 lgn11T1 9
1525.0322403778111 lgn11T1 9
1526.7965812423595 lgn11T1 9
1580.7446038146325 lgn11T1 9
1645.5436549426163 lgn11T1 9
1653.102524149173 lgn11T1 9
1701.5537793332608 lgn11T1 9
1718.7327081405513 lgn11T1 9
1754.8764703722873 lgn11T1 9
1783.7113947025148 lgn11T1 9
1874.4866465462012 lgn11T1 9
1906.4682151832417 lgn11T1 9
1920.7838667468275 lgn11T1 9
1509.0621635239802 lgn11T1 10
1511.7283311621675 lgn11T1 10
1515.443857130312 lgn11T1 10
1530.655078387893 lgn11T1 10
1567.097740465545 lgn11T1 10
1585.8095659836854 lgn11T1 10
1608.7957343446888 lgn11T1 10
1614.8864350655351 lgn11T1 10
1617.1001439956674 lgn11T1 10
1634.4108889386082 lgn11T1 10
1655.424083053697 lgn11T1 10
1662.7678540993409 lgn11T1 10
1680.884929610527 lgn11T1 10
1711.98918259085 lgn11T1 10
1761.771598961555 lgn11T1 10
1826.843819826609 lgn11T1 10
1829.8413686686097 lgn11T1 10
1835.2453290518306 lgn11T1 10
1844.649360410457 lgn11T1 10
1852.8382209552346 lgn11T1 10
1895.288170335853 lgn11T1 10
1911.9190627445187 lgn11T1 10
1539.8131687327736 lgn11T1 11
1639.2918044959329 lgn11T1 11
1757.3188835030237 lgn11T1 11
1846.752361568713 lgn11T1 11
1896.76781612253 lgn11T1 11
1980.1217219592236 lgn11T1 11
1996.1728087970228 lgn11T1 11
1531.6960900033773 lgn11T1 12
1561.5511381922624 lgn11T1 12
1564.9375036793408 lgn11T1 12
1599.6863151500418 lgn11T1 12
1601.859073302261 lgn11T1 12
1666.2374332683808 lgn11T1 12
1711.2004862183364 lgn11T1 12
1717.5538350421798 lgn11T1 12
1734.9142176825478 lgn11T1 12
1765.1068441743953 lgn11T1 12
1811.553713689431 lgn11T1 12
1898.8896106343277 lgn11T1 12
1917.0546395997176 lgn11T1 12
1935.1625558693959 lgn11T1 12
1936.2897970386753 lgn11T1 12
1940.0886705739547 lgn11T1 12
1943.4846746595792 lgn11T1 12
1988.9211673616794 lgn11T1 12
1502.4342286864837 lgn11T1 13
1517.6913804563997 lgn11T1 13
1529.7156233757667 lgn11T1 13
1551.1579553418517 lgn11T1 13
1585.7850881210713 lgn11T1 13
1622.076824753555 lgn11T1 13
1680.7335254355487 lgn11T1 13
1708.8428869888878 lgn11T1 13
1750.5099663629135 lgn11T1 13
1770.4023452179977 lgn11T1 13
1782.4062743380957 lgn11T1 13
1795.5212830361909 lgn11T1 13
1857.673417382646 lgn11T1 13
1878.4118363357002 lgn11T1 13
1880.3867933627473 lgn11T1 13
1961.3522764240258 lgn11T1 13
1976.17418193589 lgn11T1 13
1515.3580832360112 lgn11T1 14
1556.6358504663629 lgn11T1 14
1561.8321859791206 lgn11T1 14
1574.2407061966176 lgn11T1 14
1576.9180195749382 lgn11T1 14
1609.9156124927035 lgn11T1 14
1610.590042208928 lgn11T1 14
1621.4704542692039 lgn11T1 14
1642.4433455614417 lgn11T1 14
1671.9219023345815 lgn11T1 14
1695.456672252182 lgn11T1 14
1695.9832863835888 lgn11T1 14
1755.661353083408 lgn11T1 14
1760.2767349098208 lgn11T1 14
1777.1348126067273 lgn11T1 14
1781.1096429619483 lgn11T1 14
1825.6924859568933 lgn11T1 14
1828.1319280999892 lgn11T1 14
1850.3431039835384 lgn11T1 14
1897.6480248341852 lgn11T1 14
1970.8370341386292 lgn11T1 14
1991.082158904327 lgn11T1 14
