timestamps population node_ids
10574.00401796209 lgn112T1 7
10602.130755314087 lgn112T1 7
10614.209423648132 lgn112T1 7
10694.890884193472 lgn112T1 7
10710.762680427551 lgn112T1 7
10759.879175779213 lgn112T1 7
10780.660802657841 lgn112T1 7
10824.892028037259 lgn112T1 7
10843.368026337923 lgn112T1 7
10856.389021515859 lgn112T1 7
10868.007599044056 lgn112T1 7
10884.881412502127 lgn112T1 7
10895.306031724826 lgn112T1 7
10969.488881708647 lgn112T1 7
10980.349064965823 lgn112T1 7
10607.995447763855 lgn112T1 8
10620.309378146285 lgn112T1 8
10716.497015610214 lgn112T1 8
10756.093219229477 lgn112T1 8
10859.367503691972 lgn112T1 8
10890.475637777972 lgn112T1 8
10893.113966628462 lgn112T1 8
10921.470851001537 lgn112T1 8
10541.831842697056 lgn112T1 9
10554.722034875922 lgn112T1 9
10559.269861840696 lgn112T1 9
10586.06002154182 lgn112T1 9
10587.222224639121 lgn112T1 9
10590.264420525855 lgn112T1 9
10599.149230234545 lgn112T1 9
10647.32189092613 lgn112T1 9
10701.962268615358 lgn112T1 9
10726.856786467224 lgn112T1 9
10728.685242306005 lgn112T1 9
10749.763248235768 lgn112T1 9
10783.130463809657 lgn112T1 9
10802.57714004078 lgn112T1 9
10844.504167189045 lgn112T1 9
10849.570984047328 lgn112T1 9
10889.466603093575 lgn112T1 9
10968.470032059031 lgn112T1 9
10734.61637216283 lgn112T1 10
10793.116727281767 lgn112T1 10
10823.251401753092 lgn112T1 10
10839.45125705118 lgn112T1 10
10855.558674627277 lgn112T1 10
10857.18115887867 lgn112T1 10
10865.582258224627 lgn112T1 10
10926.376144373826 lgn112T1 10
10932.389833833218 lgn112T1 10
10975.212253805006 lgn112T1 10
10978.20858627328 lgn112T1 10
10984.158141901447 lgn112T1 10
10522.704826824182 lgn112T1 11
10584.602185624044 lgn112T1 11
10622.810688714717 lgn112T1 11
10628.930893926788 lgn112T1 11
10711.30513343353 lgn112T1 11
10720.649404022131 lgn112T1 11
10724.987036029552 lgn112T1 11
10746.1811760391 lgn112T1 11
10764.066944034077 lgn112T1 11
10781.612199119192 lgn112T1 11
10865.043335823946 lgn112T1 11
10865.979108549318 lgn112T1 11
10950.371340810887 lgn112T1 11
10989.583609759009 lgn112T1 11
10995.86143559072 lgn112T1 11
10682.887250758728 lgn112T1 12
10710.262226365698 lgn112T1 12
10716.8097941494 lgn112T1 12
10863.389057725599 lgn112T1 12
10884.70621616001 lgn112T1 12
10893.811001937152 lgn112T1 12
10936.171664028529 lgn112T1 12
10950.058140687026 lgn112T1 12
10528.096181284243 lgn112T1 13
10588.61693632937 lgn112T1 13
10611.565084401136 lgn112T1 13
10614.209352414045 lgn112T1 13
10622.241808998486 lgn112T1 13
10628.413675302509 lgn112T1 13
10706.73924953181 lgn112T1 13
10732.420373452953 lgn112T1 13
10751.823563291406 lgn112T1 13
10776.699588802334 lgn112T1 13
10808.469627074119 lgn112T1 13
10823.010612027389 lgn112T1 13
10842.757063459194 lgn112T1 13
10910.79929547016 lgn112T1 13
10923.926685553124 lgn112T1 13
10961.468002170446 lgn112T1 13
10978.88695109068 lgn112T1 13
10593.905312572366 lgn112T1 14
10614.68939832159 lgn112T1 14
10620.782270271287 lgn112T1 14
10763.055047396603 lgn112T1 14
10805.998918097019 lgn112T1 14
10810.749100907395 lgn112T1 14
10887.006297901782 lgn112T1 14
10956.43368534641 lgn112T1 14
