timestamps population node_ids
3684.0883207270676 lgn33T1 8
3688.380849553465 lgn33T1 8
3712.07310934421 lgn33T1 8
3779.925285047739 lgn33T1 8
3874.347666743797 lgn33T1 8
3929.925387913527 lgn33T1 8
3976.048353098428 lgn33T1 8
3997.633825702716 lgn33T1 8
3533.4493931157817 lgn33T1 9
3571.003315915195 lgn33T1 9
3582.455326266141 lgn33T1 9
3600.100481821397 lgn33T1 9
3601.083575313194 lgn33T1 9
3604.518274355332 lgn33T1 9
3644.948051996522 lgn33T1 9
3687.44503566231 lgn33T1 9
3754.996256010413 lgn33T1 9
3829.5594230634174 lgn33T1 9
3835.28045684647 lgn33T1 9
3867.5510336064717 lgn33T1 9
3867.7521159639637 lgn33T1 9
3925.736073155452 lgn33T1 9
3962.142099781943 lgn33T1 9
3528.7971814165585 lgn33T1 10
3541.322576376623 lgn33T1 10
3563.8644835055616 lgn33T1 10
3564.786130787748 lgn33T1 10
3606.7385730979117 lgn33T1 10
3635.593782423287 lgn33T1 10
3636.8364559601946 lgn33T1 10
3652.582139685093 lgn33T1 10
3657.1166602069384 lgn33T1 10
3744.339108698364 lgn33T1 10
3746.4292359290125 lgn33T1 10
3747.7681582897426 lgn33T1 10
3753.557198936099 lgn33T1 10
3765.827472298282 lgn33T1 10
3770.706083208681 lgn33T1 10
3774.564230315627 lgn33T1 10
3798.7755778069545 lgn33T1 10
3805.2573728287393 lgn33T1 10
3825.583963116388 lgn33T1 10
3847.466014047969 lgn33T1 10
3909.9553156110446 lgn33T1 10
3918.857924438786 lgn33T1 10
3938.1965993383747 lgn33T1 10
3623.174173821747 lgn33T1 11
3626.413591642065 lgn33T1 11
3633.978117484722 lgn33T1 11
3745.7091409406094 lgn33T1 11
3769.8429448025163 lgn33T1 11
3773.7547206587456 lgn33T1 11
3803.0758813994184 lgn33T1 11
3830.004466211445 lgn33T1 11
3830.8372031364647 lgn33T1 11
3868.1568533727896 lgn33T1 11
3868.823022044864 lgn33T1 11
3894.912230422254 lgn33T1 11
3896.947710735971 lgn33T1 11
3940.2698933277925 lgn33T1 11
3984.2094459299465 lgn33T1 11
3513.275235409784 lgn33T1 12
3513.957375404548 lgn33T1 12
3528.774570043289 lgn33T1 12
3628.0569864211197 lgn33T1 12
3673.398085920974 lgn33T1 12
3686.9543863194326 lgn33T1 12
3819.6383302090017 lgn33T1 12
3823.6537706380955 lgn33T1 12
3848.1887358034483 lgn33T1 12
3853.838931271859 lgn33T1 12
3922.031161951155 lgn33T1 12
3518.2401449384956 lgn33T1 13
3603.977180811398 lgn33T1 13
3613.9154222239813 lgn33T1 13
3653.7495408755076 lgn33T1 13
3692.8643188084798 lgn33T1 13
3789.878046076403 lgn33T1 13
3798.3786972487187 lgn33T1 13
3816.4655060314713 lgn33T1 13
3817.1458195633013 lgn33T1 13
3837.8682919412513 lgn33T1 13
3890.908739774888 lgn33T1 13
3897.574869090144 lgn33T1 13
3508.625965241903 lgn33T1 14
3556.9241009735547 lgn33T1 14
3559.1750547181864 lgn33T1 14
3573.0027728529662 lgn33T1 14
3584.5085052800964 lgn33T1 14
3642.6486368125525 lgn33T1 14
3655.7123285875564 lgn33T1 14
3672.352168991402 lgn33T1 14
3695.374211380022 lgn33T1 14
3714.048320669093 lgn33T1 14
3731.2431895553364 lgn33T1 14
3739.0659157168257 lgn33T1 14
3739.360036305578 lgn33T1 14
3765.8058972425924 lgn33T1 14
3768.41269150953 lgn33T1 14
3772.5608028301367 lgn33T1 14
3908.633553022576 lgn33T1 14
