timestamps population node_ids
7552.855861381752 lgn78T1 10
7554.84358251066 lgn78T1 10
7567.427143318644 lgn78T1 10
7584.309654822937 lgn78T1 10
7626.441840937617 lgn78T1 10
7641.122542855802 lgn78T1 10
7646.52885334556 lgn78T1 10
7701.073225447353 lgn78T1 10
7717.466637974451 lgn78T1 10
7719.144821756697 lgn78T1 10
7762.2087315959425 lgn78T1 10
7780.996700367728 lgn78T1 10
7793.274974868366 lgn78T1 10
7841.940999061591 lgn78T1 10
7878.0965813331195 lgn78T1 10
7905.339594837262 lgn78T1 10
7924.932460689402 lgn78T1 10
7957.199003078566 lgn78T1 10
7513.035145564818 lgn78T1 11
7520.527776690917 lgn78T1 11
7558.45916076843 lgn78T1 11
7582.578544289578 lgn78T1 11
7608.519693577377 lgn78T1 11
7661.623175088467 lgn78T1 11
7693.576089682913 lgn78T1 11
7698.884490857475 lgn78T1 11
7766.25026882812 lgn78T1 11
7810.635533454106 lgn78T1 11
7833.976587419024 lgn78T1 11
7847.465731909094 lgn78T1 11
7880.991403381496 lgn78T1 11
7913.702133612154 lgn78T1 11
7947.007898594811 lgn78T1 11
7993.825315762848 lgn78T1 11
7590.855289328863 lgn78T1 12
7618.080350153051 lgn78T1 12
7660.785788521924 lgn78T1 12
7707.691744765013 lgn78T1 12
7735.177826691533 lgn78T1 12
7757.7529835852665 lgn78T1 12
7761.042253279848 lgn78T1 12
7893.851886775629 lgn78T1 12
7909.998134160287 lgn78T1 12
7911.711441782556 lgn78T1 12
7913.072541121603 lgn78T1 12
7934.791801557626 lgn78T1 12
7945.392965396616 lgn78T1 12
7982.80621285117 lgn78T1 12
7522.149612009792 lgn78T1 13
7643.7351473555 lgn78T1 13
7694.6074924679615 lgn78T1 13
7756.72485490312 lgn78T1 13
7759.194397118469 lgn78T1 13
7779.841628749343 lgn78T1 13
7786.887131147349 lgn78T1 13
7817.805508542404 lgn78T1 13
7831.240175895385 lgn78T1 13
7924.376859559523 lgn78T1 13
7929.782197980084 lgn78T1 13
7970.996220898918 lgn78T1 13
7976.800237318268 lgn78T1 13
7992.10135222068 lgn78T1 13
7994.09750249792 lgn78T1 13
7516.651402097102 lgn78T1 14
7549.4113457570875 lgn78T1 14
7555.539768156151 lgn78T1 14
7569.739837684781 lgn78T1 14
7612.960793818053 lgn78T1 14
7750.336789544101 lgn78T1 14
7798.97399311673 lgn78T1 14
7803.036389323914 lgn78T1 14
7868.491560212995 lgn78T1 14
7877.3900603308875 lgn78T1 14
7931.242872783658 lgn78T1 14
7939.020325852362 lgn78T1 14
7960.288692151325 lgn78T1 14
7968.327703808751 lgn78T1 14
7970.210890795879 lgn78T1 14
7985.716366402517 lgn78T1 14
