timestamps population node_ids
725.9714086012228 lgn0T1 5
775.8917141493882 lgn0T1 5
780.7977961403851 lgn0T1 5
785.5474674763509 lgn0T1 5
789.7332464158211 lgn0T1 5
799.4280349938516 lgn0T1 5
801.6553490478525 lgn0T1 5
823.6805901939293 lgn0T1 5
828.4885242030807 lgn0T1 5
835.2099478916592 lgn0T1 5
852.2743005004083 lgn0T1 5
911.2879872836676 lgn0T1 5
936.9935831991427 lgn0T1 5
940.6475587259516 lgn0T1 5
994.6051552301336 lgn0T1 5
519.9484744801548 lgn0T1 6
566.4767106108297 lgn0T1 6
570.8751597639362 lgn0T1 6
576.4535450439507 lgn0T1 6
586.0973389110189 lgn0T1 6
617.8515179278846 lgn0T1 6
627.5723973120502 lgn0T1 6
662.6746350731902 lgn0T1 6
666.2990716740974 lgn0T1 6
705.4443090543185 lgn0T1 6
776.663220454002 lgn0T1 6
826.3031866085895 lgn0T1 6
851.6317089732339 lgn0T1 6
857.9804482598406 lgn0T1 6
876.2683479481045 lgn0T1 6
909.3760360036749 lgn0T1 6
924.7681052906017 lgn0T1 6
955.538292005741 lgn0T1 6
957.1807190813479 lgn0T1 6
960.1741738670631 lgn0T1 6
972.172816753081 lgn0T1 6
547.2221379026513 lgn0T1 7
563.184186155045 lgn0T1 7
581.636643945763 lgn0T1 7
588.2687447367355 lgn0T1 7
620.6609114392867 lgn0T1 7
653.1775239347014 lgn0T1 7
670.9519547835484 lgn0T1 7
690.218445940755 lgn0T1 7
749.1094692531443 lgn0T1 7
786.5089884336654 lgn0T1 7
811.8411333692993 lgn0T1 7
843.8365951892613 lgn0T1 7
863.8923776688474 lgn0T1 7
876.1958418280858 lgn0T1 7
934.798145995874 lgn0T1 7
937.6529401474562 lgn0T1 7
963.3864228044508 lgn0T1 7
969.9657272402904 lgn0T1 7
547.819934548857 lgn0T1 8
568.5323006325349 lgn0T1 8
574.2627220026823 lgn0T1 8
574.4550977018707 lgn0T1 8
583.648539056378 lgn0T1 8
594.9699698646889 lgn0T1 8
630.4327446382999 lgn0T1 8
716.4611198537339 lgn0T1 8
754.696464431801 lgn0T1 8
764.2549933632592 lgn0T1 8
931.7528732237718 lgn0T1 8
951.4137355784201 lgn0T1 8
974.5714547917912 lgn0T1 8
992.9120498871371 lgn0T1 8
519.4908559580416 lgn0T1 9
554.7894522995233 lgn0T1 9
574.6626309899459 lgn0T1 9
619.8274414952774 lgn0T1 9
635.7195854866862 lgn0T1 9
699.246956732199 lgn0T1 9
727.4957512889667 lgn0T1 9
731.0150592534502 lgn0T1 9
737.4370719977964 lgn0T1 9
755.5309482123467 lgn0T1 9
817.7289429736011 lgn0T1 9
821.3550296942019 lgn0T1 9
830.7441462899652 lgn0T1 9
840.460342817691 lgn0T1 9
849.172660193267 lgn0T1 9
876.2533965528736 lgn0T1 9
885.7420296168701 lgn0T1 9
895.693803480316 lgn0T1 9
974.6617560667856 lgn0T1 9
529.2939940783466 lgn0T1 10
570.7641820333411 lgn0T1 10
577.0907697843057 lgn0T1 10
632.3672336464119 lgn0T1 10
640.566596153229 lgn0T1 10
668.1443522406942 lgn0T1 10
670.9685591803417 lgn0T1 10
693.5458320608147 lgn0T1 10
732.4680570051817 lgn0T1 10
764.666284196348 lgn0T1 10
765.9273775414637 lgn0T1 10
795.6986021396436 lgn0T1 10
875.0361310297702 lgn0T1 10
924.1956463921993 lgn0T1 10
936.7256015417117 lgn0T1 10
945.8083410488524 lgn0T1 10
946.3718499419285 lgn0T1 10
982.7632395075696 lgn0T1 10
992.8638965779013 lgn0T1 10
994.2660170499614 lgn0T1 10
529.119024506976 lgn0T1 11
540.925516743837 lgn0T1 11
610.2538094291937 lgn0T1 11
614.3736796395466 lgn0T1 11
644.4138534451155 lgn0T1 11
733.8480247122586 lgn0T1 11
739.8140945914089 lgn0T1 11
750.5137446918413 lgn0T1 11
757.5820083618847 lgn0T1 11
762.5166780906331 lgn0T1 11
799.1396816753964 lgn0T1 11
805.3003068032516 lgn0T1 11
847.5337074330572 lgn0T1 11
858.3785997107453 lgn0T1 11
873.7264222258193 lgn0T1 11
903.9628313580915 lgn0T1 11
912.1031489010672 lgn0T1 11
916.4953527231618 lgn0T1 11
561.0437575156263 lgn0T1 12
581.1389706948684 lgn0T1 12
587.7193289883961 lgn0T1 12
597.8012031844065 lgn0T1 12
607.5721569534963 lgn0T1 12
634.0101123530595 lgn0T1 12
660.6016025699055 lgn0T1 12
676.6866877619481 lgn0T1 12
721.2755068669954 lgn0T1 12
772.5353094777721 lgn0T1 12
777.8372174112549 lgn0T1 12
794.0382542689474 lgn0T1 12
800.6618031007532 lgn0T1 12
831.1080605193193 lgn0T1 12
849.2380683792653 lgn0T1 12
870.5659242358989 lgn0T1 12
893.3734462096446 lgn0T1 12
935.7233133077581 lgn0T1 12
526.7230642151885 lgn0T1 13
548.7779039296626 lgn0T1 13
561.9916230281788 lgn0T1 13
653.0848223274872 lgn0T1 13
672.2323900886361 lgn0T1 13
676.6238130229414 lgn0T1 13
720.8110108948229 lgn0T1 13
740.9096318068473 lgn0T1 13
754.047400565216 lgn0T1 13
757.6657049910149 lgn0T1 13
771.2336724973263 lgn0T1 13
792.7262956048052 lgn0T1 13
832.4685518903264 lgn0T1 13
862.6947662633843 lgn0T1 13
868.9745898029562 lgn0T1 13
954.4075272634653 lgn0T1 13
971.7112736619234 lgn0T1 13
996.3053567712301 lgn0T1 13
549.6599591465789 lgn0T1 14
703.5885967450662 lgn0T1 14
901.6316560842996 lgn0T1 14
918.6071163991794 lgn0T1 14
932.7009626038686 lgn0T1 14
937.9004144238932 lgn0T1 14
984.8315824218981 lgn0T1 14
