timestamps population node_ids
6970.344661956857 lgn67T1 5
6514.535542808709 lgn67T1 6
6517.407191109766 lgn67T1 6
6526.274602051655 lgn67T1 6
6532.613745038645 lgn67T1 6
6605.910181392415 lgn67T1 6
6614.443931472468 lgn67T1 6
6622.540538329504 lgn67T1 6
6634.198611240578 lgn67T1 6
6706.279403549316 lgn67T1 6
6709.499042656872 lgn67T1 6
6717.838891949541 lgn67T1 6
6720.392390963905 lgn67T1 6
6739.383716307364 lgn67T1 6
6749.452478703495 lgn67T1 6
6783.335356288692 lgn67T1 6
6799.726908658264 lgn67T1 6
6802.11670685113 lgn67T1 6
6859.964943968964 lgn67T1 6
6865.524531500314 lgn67T1 6
6974.778373078089 lgn67T1 6
6989.10042855818 lgn67T1 6
6514.902706826118 lgn67T1 7
6519.907300545243 lgn67T1 7
6540.472861692174 lgn67T1 7
6604.94564127593 lgn67T1 7
6617.853327526556 lgn67T1 7
6667.567713872544 lgn67T1 7
6691.517050614058 lgn67T1 7
6698.794654131007 lgn67T1 7
6699.696793632489 lgn67T1 7
6718.808846822039 lgn67T1 7
6721.885391661066 lgn67T1 7
6730.20957985688 lgn67T1 7
6730.361030698034 lgn67T1 7
6790.050088399049 lgn67T1 7
6815.384243818996 lgn67T1 7
6817.563078767545 lgn67T1 7
6827.7701285497515 lgn67T1 7
6862.587585106846 lgn67T1 7
6889.853294145735 lgn67T1 7
6966.326493791316 lgn67T1 7
6990.02942189143 lgn67T1 7
6509.3934270332375 lgn67T1 8
6518.8887608825935 lgn67T1 8
6542.801583233539 lgn67T1 8
6584.046848462235 lgn67T1 8
6585.267550525508 lgn67T1 8
6624.3141945446205 lgn67T1 8
6671.64519887243 lgn67T1 8
6712.324151379154 lgn67T1 8
6793.125908400546 lgn67T1 8
6804.238861907631 lgn67T1 8
6845.576839563165 lgn67T1 8
6899.195938225849 lgn67T1 8
6913.807414873178 lgn67T1 8
6500.347132952498 lgn67T1 9
6520.594169046532 lgn67T1 9
6529.432847328119 lgn67T1 9
6568.29238306354 lgn67T1 9
6628.469163514869 lgn67T1 9
6708.3612308952215 lgn67T1 9
6718.503028864385 lgn67T1 9
6753.700289717331 lgn67T1 9
6787.496494708834 lgn67T1 9
6845.398418053746 lgn67T1 9
6868.596438024858 lgn67T1 9
6900.682325652162 lgn67T1 9
6901.478705489629 lgn67T1 9
6960.096024480192 lgn67T1 9
6961.0542640938575 lgn67T1 9
6972.764681706153 lgn67T1 9
6988.996442963014 lgn67T1 9
6992.877061180127 lgn67T1 9
6605.841691679508 lgn67T1 10
6677.976165076275 lgn67T1 10
6711.66457645436 lgn67T1 10
6729.938687394546 lgn67T1 10
6742.9410306768905 lgn67T1 10
6769.476945865796 lgn67T1 10
6822.4584191293325 lgn67T1 10
6838.68481940025 lgn67T1 10
6874.287739297913 lgn67T1 10
6879.413726024401 lgn67T1 10
6917.020038963013 lgn67T1 10
6955.4972660899475 lgn67T1 10
6961.202670447484 lgn67T1 10
6968.604262868235 lgn67T1 10
6992.828565130867 lgn67T1 10
6511.134406576218 lgn67T1 11
6519.474957778264 lgn67T1 11
6569.666421215293 lgn67T1 11
6642.313564884003 lgn67T1 11
6792.609417864161 lgn67T1 11
6806.747355853901 lgn67T1 11
6829.284068033702 lgn67T1 11
6872.376439625566 lgn67T1 11
6893.155517459454 lgn67T1 11
6925.388034064289 lgn67T1 11
6940.608391313698 lgn67T1 11
6962.646958483068 lgn67T1 11
6572.02539997506 lgn67T1 12
6573.2173324685755 lgn67T1 12
6575.472486063668 lgn67T1 12
6645.3472881498055 lgn67T1 12
6650.272522183681 lgn67T1 12
6690.9962429711295 lgn67T1 12
6739.156484019436 lgn67T1 12
6774.400689162432 lgn67T1 12
6808.754340876529 lgn67T1 12
6822.968576259463 lgn67T1 12
6840.510090987829 lgn67T1 12
6852.944842776679 lgn67T1 12
6858.598615817363 lgn67T1 12
6912.231168097098 lgn67T1 12
6945.856752276957 lgn67T1 12
6511.021664212057 lgn67T1 13
6526.224232733359 lgn67T1 13
6564.358066645746 lgn67T1 13
6628.430942209775 lgn67T1 13
6727.540782820104 lgn67T1 13
6738.770223158122 lgn67T1 13
6784.3543481947845 lgn67T1 13
6832.7086602855325 lgn67T1 13
6836.376965260371 lgn67T1 13
6842.495714358989 lgn67T1 13
6844.151336897908 lgn67T1 13
6854.561277414071 lgn67T1 13
6872.761832083597 lgn67T1 13
6897.353785824485 lgn67T1 13
6948.095192759795 lgn67T1 13
6981.313740771384 lgn67T1 13
6994.80618538574 lgn67T1 13
6631.582397156843 lgn67T1 14
6649.544302708463 lgn67T1 14
6718.290881083847 lgn67T1 14
6719.189129769799 lgn67T1 14
6719.671106818535 lgn67T1 14
6735.620321751788 lgn67T1 14
6747.206965099216 lgn67T1 14
6794.715001600919 lgn67T1 14
6844.98975506481 lgn67T1 14
6864.264910523301 lgn67T1 14
6864.928171482704 lgn67T1 14
6984.428943512159 lgn67T1 14
