timestamps population node_ids
4806.966789915139 lgn45T1 3
4856.548520086897 lgn45T1 3
4883.255475446254 lgn45T1 3
4899.850515262648 lgn45T1 3
4908.098154535439 lgn45T1 3
4916.533412636423 lgn45T1 3
4954.045594850569 lgn45T1 3
4954.162658479712 lgn45T1 3
4971.748373885933 lgn45T1 3
4983.464772489454 lgn45T1 3
4510.163208534531 lgn45T1 4
4559.306924522114 lgn45T1 4
4571.190129862615 lgn45T1 4
4647.759245387412 lgn45T1 4
4652.030912401888 lgn45T1 4
4685.465404387198 lgn45T1 4
4767.298345760781 lgn45T1 4
4774.076295899847 lgn45T1 4
4855.789375475846 lgn45T1 4
4915.682803197281 lgn45T1 4
4921.909407153694 lgn45T1 4
4951.082761515975 lgn45T1 4
4976.937155022425 lgn45T1 4
4983.663907676458 lgn45T1 4
4511.005844104085 lgn45T1 5
4525.501336326517 lgn45T1 5
4526.618788989298 lgn45T1 5
4534.54030004532 lgn45T1 5
4562.542288753779 lgn45T1 5
4587.206389772985 lgn45T1 5
4617.604906489834 lgn45T1 5
4626.814482977857 lgn45T1 5
4639.923903051614 lgn45T1 5
4741.947049043293 lgn45T1 5
4782.014588627573 lgn45T1 5
4821.175383216736 lgn45T1 5
4877.686091509633 lgn45T1 5
4908.854988317282 lgn45T1 5
4921.249600030214 lgn45T1 5
4925.983437636929 lgn45T1 5
4928.313570469434 lgn45T1 5
4929.104582298684 lgn45T1 5
4999.849898036354 lgn45T1 5
4570.456055157708 lgn45T1 6
4645.060443448927 lgn45T1 6
4670.161566630887 lgn45T1 6
4683.466509986685 lgn45T1 6
4743.0079905401035 lgn45T1 6
4762.655470680184 lgn45T1 6
4795.450144351378 lgn45T1 6
4859.97148651558 lgn45T1 6
4945.706839548461 lgn45T1 6
4500.068903846785 lgn45T1 7
4527.80705746521 lgn45T1 7
4532.731440931168 lgn45T1 7
4538.278551235196 lgn45T1 7
4549.085875288914 lgn45T1 7
4583.647539546636 lgn45T1 7
4640.382443012215 lgn45T1 7
4657.364848592567 lgn45T1 7
4689.694140449164 lgn45T1 7
4581.123060931641 lgn45T1 8
4581.617211480271 lgn45T1 8
4681.281727570849 lgn45T1 8
4710.849456412025 lgn45T1 8
4735.07038458542 lgn45T1 8
4757.34942647282 lgn45T1 8
4759.5012907758755 lgn45T1 8
4764.623745910065 lgn45T1 8
4817.104304805306 lgn45T1 8
4820.439577670141 lgn45T1 8
4862.282085907948 lgn45T1 8
4875.294752154034 lgn45T1 8
4892.351929535056 lgn45T1 8
4964.078640447292 lgn45T1 8
4995.864757716801 lgn45T1 8
4523.056596449496 lgn45T1 9
4524.420775583132 lgn45T1 9
4526.605986850561 lgn45T1 9
4580.883638065965 lgn45T1 9
4587.8479620615 lgn45T1 9
4590.813354625484 lgn45T1 9
4600.044691670471 lgn45T1 9
4615.815381878225 lgn45T1 9
4706.153852217962 lgn45T1 9
4728.219793721541 lgn45T1 9
4808.640313948583 lgn45T1 9
4863.635674636529 lgn45T1 9
4939.236807185522 lgn45T1 9
4949.561557047171 lgn45T1 9
4961.455592197673 lgn45T1 9
4503.0994492905775 lgn45T1 10
4521.083893372186 lgn45T1 10
4572.534655027598 lgn45T1 10
4574.002976623956 lgn45T1 10
4591.737640475583 lgn45T1 10
4612.232143110741 lgn45T1 10
4638.619977799163 lgn45T1 10
4745.19502294744 lgn45T1 10
4749.039384877145 lgn45T1 10
4816.2244794152775 lgn45T1 10
4817.817382895413 lgn45T1 10
4836.686567246199 lgn45T1 10
4848.236860224734 lgn45T1 10
4852.06746692889 lgn45T1 10
4897.704400620701 lgn45T1 10
4914.330665036698 lgn45T1 10
4964.75294057022 lgn45T1 10
4980.912212357144 lgn45T1 10
4603.382568800782 lgn45T1 11
4614.372648751604 lgn45T1 11
4691.794917359351 lgn45T1 11
4704.534699931087 lgn45T1 11
4727.780747833097 lgn45T1 11
4732.700684126331 lgn45T1 11
4744.680219654671 lgn45T1 11
4789.647233413259 lgn45T1 11
4810.448563860714 lgn45T1 11
4812.215423504595 lgn45T1 11
4822.502295614227 lgn45T1 11
4825.817121785874 lgn45T1 11
4852.485485169833 lgn45T1 11
4870.547731066094 lgn45T1 11
4920.684337205792 lgn45T1 11
4941.862937940115 lgn45T1 11
4963.066818185634 lgn45T1 11
4967.670790761267 lgn45T1 11
4971.511586955535 lgn45T1 11
4519.180116322364 lgn45T1 12
4540.660729076084 lgn45T1 12
4619.72472304105 lgn45T1 12
4630.678705749024 lgn45T1 12
4713.937814467895 lgn45T1 12
4793.042551025089 lgn45T1 12
4825.922976766706 lgn45T1 12
4849.484354156217 lgn45T1 12
4882.618781885885 lgn45T1 12
4904.274641582345 lgn45T1 12
4920.6141466613 lgn45T1 12
4976.617463358487 lgn45T1 12
4518.324601591774 lgn45T1 13
4531.517785162573 lgn45T1 13
4561.861760170884 lgn45T1 13
4603.181614220647 lgn45T1 13
4688.653042315485 lgn45T1 13
4693.831247493593 lgn45T1 13
4763.570652607465 lgn45T1 13
4774.793639813633 lgn45T1 13
4788.374492147733 lgn45T1 13
4813.273964486818 lgn45T1 13
4848.55187872946 lgn45T1 13
4859.397661583457 lgn45T1 13
4876.392089824074 lgn45T1 13
4884.0050594097675 lgn45T1 13
4928.028755568107 lgn45T1 13
4942.328061497603 lgn45T1 13
4521.22291145194 lgn45T1 14
4553.68128085524 lgn45T1 14
4559.491960917878 lgn45T1 14
4584.0991848167605 lgn45T1 14
4616.682821641147 lgn45T1 14
4695.583524219389 lgn45T1 14
4822.1285890108065 lgn45T1 14
4828.261606510547 lgn45T1 14
4872.057481119866 lgn45T1 14
4908.019218700044 lgn45T1 14
4923.867881828212 lgn45T1 14
4928.298996106671 lgn45T1 14
4943.5816901003345 lgn45T1 14
4959.771733777082 lgn45T1 14
4972.852291716828 lgn45T1 14
4997.876658596167 lgn45T1 14
