timestamps population node_ids
9518.913755553414 lgn101T1 8
9531.037216936247 lgn101T1 8
9531.546605354533 lgn101T1 8
9574.023578002283 lgn101T1 8
9724.983698977874 lgn101T1 8
9759.4286433923 lgn101T1 8
9782.6117296813 lgn101T1 8
9787.69205470601 lgn101T1 8
9790.154607335882 lgn101T1 8
9828.04615833856 lgn101T1 8
9846.710800574567 lgn101T1 8
9930.189256899268 lgn101T1 8
9963.42367765613 lgn101T1 8
9977.5736015752 lgn101T1 8
9991.3922147097 lgn101T1 8
9503.987561823476 lgn101T1 9
9565.011919051629 lgn101T1 9
9612.666189213838 lgn101T1 9
9627.721654115217 lgn101T1 9
9633.626486135869 lgn101T1 9
9665.130302913658 lgn101T1 9
9730.073608923914 lgn101T1 9
9736.453007416661 lgn101T1 9
9791.943413255116 lgn101T1 9
9808.203756066776 lgn101T1 9
9833.8104464181 lgn101T1 9
9920.221494176769 lgn101T1 9
9953.180614197678 lgn101T1 9
9523.209522572506 lgn101T1 10
9526.88576212357 lgn101T1 10
9553.614111473522 lgn101T1 10
9577.998681249572 lgn101T1 10
9597.713170354205 lgn101T1 10
9706.467123006349 lgn101T1 10
9723.620032011153 lgn101T1 10
9831.218833261612 lgn101T1 10
9867.70532474494 lgn101T1 10
9915.290230124838 lgn101T1 10
9947.718437979242 lgn101T1 10
9976.486077386498 lgn101T1 10
9514.079367395841 lgn101T1 11
9704.28982353155 lgn101T1 11
9725.707215870694 lgn101T1 11
9780.830860145386 lgn101T1 11
9788.228410553153 lgn101T1 11
9831.243813801697 lgn101T1 11
9849.492183202796 lgn101T1 11
9876.27962168436 lgn101T1 11
9905.870535414795 lgn101T1 11
9952.287731196115 lgn101T1 11
9558.09788379501 lgn101T1 12
9566.518190304707 lgn101T1 12
9582.887359993765 lgn101T1 12
9726.927643775622 lgn101T1 12
9729.280927642445 lgn101T1 12
9730.821838141013 lgn101T1 12
9856.471479301548 lgn101T1 12
9877.612956400424 lgn101T1 12
9893.236573952348 lgn101T1 12
9949.745046330263 lgn101T1 12
9949.824268656197 lgn101T1 12
9950.116634859041 lgn101T1 12
9537.661590499878 lgn101T1 13
9539.254244625265 lgn101T1 13
9572.238098406226 lgn101T1 13
9585.701966236169 lgn101T1 13
9601.435942779075 lgn101T1 13
9683.181064788845 lgn101T1 13
9731.21989965392 lgn101T1 13
9751.803656216962 lgn101T1 13
9768.409250715937 lgn101T1 13
9836.106144090709 lgn101T1 13
9852.329441791739 lgn101T1 13
9881.950376021545 lgn101T1 13
9908.03516004929 lgn101T1 13
9930.845857223518 lgn101T1 13
9932.390241367444 lgn101T1 13
9954.706226580878 lgn101T1 13
9961.49609608462 lgn101T1 13
9970.958753842358 lgn101T1 13
9972.87578105504 lgn101T1 13
9546.893799933889 lgn101T1 14
9575.429884241137 lgn101T1 14
9576.356016509662 lgn101T1 14
9629.035627131656 lgn101T1 14
9639.192576107203 lgn101T1 14
9663.150684874588 lgn101T1 14
9666.995719893734 lgn101T1 14
9759.845100988045 lgn101T1 14
9973.477165923296 lgn101T1 14
